Date,P_DD
2009-04-20,0.00011061433055406068
2009-04-21,0.00013347751004425787
2009-04-22,0.00016931380391338447
2009-04-23,5.8191670053237564e-05
2009-04-24,8.165267772340646e-05
2009-04-27,8.175669186308804e-05
2009-04-28,5.826637121410893e-05
2009-04-29,6.292903394251788e-05
2009-04-30,0.00013148860945189599
2009-05-01,0.00015368593295994812
2009-05-04,0.00022877769776672674
2009-05-05,0.00023846729461632674
2009-05-06,0.00026904644551677717
2009-05-07,0.0003814735282200116
2009-05-08,0.0005379293888950078
2009-05-11,0.0005355690926472979
2009-05-12,0.00035213995323487267
2009-05-13,0.0004218803704795852
2009-05-14,0.0005513834213493018
2009-05-15,0.0004893261010936275
2009-05-18,0.0004603216772430712
2009-05-19,0.0005077950124902745
2009-05-20,0.0012139906389337833
2009-05-21,0.0010263756835078488
2009-05-22,0.0009653509792926737
2009-05-26,0.0009738146549003521
2009-05-27,0.0006969035470833601
2009-05-28,0.000676866513567516
2009-05-29,0.0007173368316996797
2009-06-01,0.0006209636195254295
2009-06-02,0.0006688008186089123
2009-06-03,0.0006475204805843201
2009-06-04,0.00037494670279920905
2009-06-05,0.0003448482273933464
2009-06-08,0.0003507036943353302
2009-06-09,0.0002686987889339808
2009-06-10,0.0001960186115993416
2009-06-11,0.0002760027392749342
2009-06-12,0.0002445140449760865
2009-06-15,0.0004333290010331119
2009-06-16,0.0006034269383616433
2009-06-17,0.0010335363364215374
2009-06-18,0.0008134143568839619
2009-06-19,0.0010484807701208565
2009-06-22,0.0013489549011457972
2009-06-23,0.0014418444687427524
2009-06-24,0.0015057681561816182
2009-06-25,0.0011292660519668827
2009-06-26,0.0018776349336345724
2009-06-29,0.0011473793153262471
2009-06-30,0.0009278431708932925
2009-07-01,0.0006518600791303609
2009-07-02,0.0006949078701079565
2009-07-06,0.0005374767084062964
2009-07-07,0.00047593449188788254
2009-07-08,0.0004754589734201342
2009-07-09,0.0007136396692438305
2009-07-10,0.0005474959932585026
2009-07-13,0.0007322794613956157
2009-07-14,0.0006656719425432986
2009-07-15,0.0007055514184723823
2009-07-16,0.0009412105865817193
2009-07-17,0.0022141026803511837
2009-07-20,0.0035447432208411105
2009-07-21,0.00466620473283159
2009-07-22,0.006905158571636841
2009-07-23,0.019772752695560517
2009-07-24,0.02804651844660199
2009-07-27,0.022162547674047108
2009-07-28,0.021494618029922342
2009-07-29,0.018240333460788443
2009-07-30,0.017685458264508853
2009-07-31,0.019955122902475392
2009-08-03,0.01509115765661443
2009-08-04,0.021935709340654204
2009-08-05,0.02167374512988874
2009-08-06,0.04626751086551479
2009-08-07,0.05514649583638809
2009-08-10,0.04706107261435184
2009-08-11,0.06733691539711181
2009-08-12,0.05622947456920983
2009-08-13,0.03385644367775898
2009-08-14,0.015942875551004595
2009-08-17,0.012479151038459129
2009-08-18,0.009450939424185987
2009-08-19,0.0048991609524479075
2009-08-20,0.003109152554018102
2009-08-21,0.0032152196421406662
2009-08-24,0.00232109432673758
2009-08-25,0.0022825235002809545
2009-08-26,0.0015934555368328754
2009-08-27,0.0016569733061970262
2009-08-28,0.0019267611402972585
2009-08-31,0.0023483804122093953
2009-09-01,0.002049638547752477
2009-09-02,0.0018619174157335787
2009-09-03,0.0018838803312943467
2009-09-04,0.0013768406019679814
2009-09-08,0.00161371975245445
2009-09-09,0.001931065578239099
2009-09-10,0.0015665913703818669
2009-09-11,0.0024233294918791426
2009-09-14,0.0034528948924199875
2009-09-15,0.003975353042898045
2009-09-16,0.0025794811555746853
2009-09-17,0.006039264763083869
2009-09-18,0.003073212081439388
2009-09-21,0.005158681859687555
2009-09-22,0.008986951612606197
2009-09-23,0.005554502072040594
2009-09-24,0.00436783042978996
2009-09-25,0.00493944998605953
2009-09-28,0.006608949546043799
2009-09-29,0.0062299843331051095
2009-09-30,0.0020281825141161376
2009-10-01,0.005086605098877684
2009-10-02,0.007863625316782665
2009-10-05,0.005015608762138853
2009-10-06,0.0034247199448145796
2009-10-07,0.0022406366555595032
2009-10-08,0.0007409541682352554
2009-10-09,0.00036099493953330316
2009-10-12,7.26586204923948e-05
2009-10-13,4.145556498960608e-05
2009-10-14,0.00016290632342694607
2009-10-15,0.00020929413572713437
2009-10-16,6.934411593044105e-05
2009-10-19,0.00023296089526937078
2009-10-20,0.00045507104059901274
2009-10-21,0.0013134586397746534
2009-10-22,0.0010973693282464287
2009-10-23,0.00110339717417909
2009-10-26,0.0022973271652376366
2009-10-27,0.0025804520415839746
2009-10-28,0.001525601493487526
2009-10-29,0.0077904040213330515
2009-10-30,0.014708256177157826
2009-11-02,0.05917742252190106
2009-11-03,0.16979685011380047
2009-11-04,0.33231539627505335
2009-11-05,0.5411558863610271
2009-11-06,0.4406002557574964
2009-11-09,0.24234590038890258
2009-11-10,0.21604886703443246
2009-11-11,0.1290836372552821
2009-11-12,0.07310634905728029
2009-11-13,0.024107847353646197
2009-11-16,0.04678582245328368
2009-11-17,0.02630258889489313
2009-11-18,0.013977017054897173
2009-11-19,0.01755528516341903
2009-11-20,0.010631270130580487
2009-11-23,0.002425774509835559
2009-11-24,0.005442275319799174
2009-11-25,0.017138204147261984
2009-11-27,0.021275826031877783
2009-11-30,0.08290536237119532
2009-12-01,0.19339829573273518
2009-12-02,0.18105816904170968
2009-12-03,0.3407849461524417
2009-12-04,0.5143873608915293
2009-12-07,0.44983957157644505
2009-12-08,0.5266350583080439
2009-12-09,0.7137689871433877
2009-12-10,0.625854566150012
2009-12-11,0.6648336267647775
2009-12-14,0.5812193429043723
2009-12-15,0.5972387610731319
2009-12-16,0.4841460365827329
2009-12-17,0.5942415251614296
2009-12-18,0.5253805912782133
2009-12-21,0.4598663674129746
2009-12-22,0.4673172631283757
2009-12-23,0.35387706976950645
2009-12-24,0.22080675295971858
2009-12-28,0.2101406649902353
2009-12-29,0.20991777192515698
2009-12-30,0.2534217375477362
2009-12-31,0.34350235645256916
2010-01-04,0.38767415609549516
2010-01-05,0.5497242667817026
2010-01-06,0.6431355844609163
2010-01-07,0.6933007302898018
2010-01-08,0.6304286596429398
2010-01-11,0.7027144359164454
2010-01-12,0.5987110540368619
2010-01-13,0.4530826817821873
2010-01-14,0.36593452398750825
2010-01-15,0.21037127407204043
2010-01-19,0.1652754483737784
2010-01-20,0.15374666797148048
2010-01-21,0.08527861182020853
2010-01-22,0.11636792740075148
2010-01-25,0.0923995003576452
2010-01-26,0.09376816510778894
2010-01-27,0.09053982321764939
2010-01-28,0.11232201331184587
2010-01-29,0.1692946039283387
2010-02-01,0.14076983956420847
2010-02-02,0.12340315610119337
2010-02-03,0.15385288357900062
2010-02-04,0.17963577709901662
2010-02-05,0.16058543331990263
2010-02-08,0.21897260210860056
2010-02-09,0.34066848996042554
2010-02-10,0.4088903139601793
2010-02-11,0.2889096444739135
2010-02-12,0.37081202714995665
2010-02-16,0.3670534786097102
2010-02-17,0.2919354354068608
2010-02-18,0.17080721654660463
2010-02-19,0.14648138640210584
2010-02-22,0.12197868278134222
2010-02-23,0.12560916294378682
2010-02-24,0.10287535072269129
2010-02-25,0.17727772570815328
2010-02-26,0.20668790483221292
2010-03-01,0.20193498256782105
2010-03-02,0.21180441292676275
2010-03-03,0.15648420535303242
2010-03-04,0.10609445617631126
2010-03-05,0.10850371968006678
2010-03-08,0.0637253462069168
2010-03-09,0.09725523694290537
2010-03-10,0.10556896021159352
2010-03-11,0.3349032374749704
2010-03-12,0.42748975355238167
2010-03-15,0.719770138461768
2010-03-16,0.8127051323365633
2010-03-17,0.8861493754773659
2010-03-18,0.9223610409070148
2010-03-19,0.9500351120974427
2010-03-22,0.9361974852575824
2010-03-23,0.9116759005567479
2010-03-24,0.9648415207386383
2010-03-25,0.9618885411795989
2010-03-26,0.9622252576692049
2010-03-29,0.9762211894848002
2010-03-30,0.9742957172617638
2010-03-31,0.9404034909654921
2010-04-01,0.9269705647859091
2010-04-05,0.9159231673268373
2010-04-06,0.9092534106317679
2010-04-07,0.8698515089470585
2010-04-08,0.847390562064672
2010-04-09,0.7640364806520191
2010-04-12,0.7527991905252345
2010-04-13,0.7887439750890224
2010-04-14,0.7796112665021431
2010-04-15,0.7117535460597599
2010-04-16,0.7295650703173047
2010-04-19,0.7581593894572034
2010-04-20,0.7546644515187396
2010-04-21,0.6011562328008467
2010-04-22,0.6128267759561769
2010-04-23,0.5546046742997395
2010-04-26,0.5853311026452973
2010-04-27,0.6292909535335374
2010-04-28,0.6338461817481872
2010-04-29,0.6089049324844481
2010-04-30,0.6748408586345351
2010-05-03,0.6747418287703782
2010-05-04,0.6474511662868973
2010-05-05,0.733273471622684
2010-05-06,0.7432960513916875
2010-05-07,0.7980816288015902
2010-05-10,0.7513436171502053
2010-05-11,0.7813336729805781
2010-05-12,0.7010943531523283
2010-05-13,0.6706323793314737
2010-05-14,0.4723179126878604
2010-05-17,0.4396222781517456
2010-05-18,0.3944784140918827
2010-05-19,0.4581032779218859
2010-05-20,0.39554894904639376
2010-05-21,0.39526887035546737
2010-05-24,0.32292928648452623
2010-05-25,0.27874834561279477
2010-05-26,0.3331723569821888
2010-05-27,0.3315993177031337
2010-05-28,0.34737834179608224
2010-06-01,0.3763331620403386
2010-06-02,0.5726161422760794
2010-06-03,0.5623605920548422
2010-06-04,0.6289200850868008
2010-06-07,0.7103884756926131
2010-06-08,0.825935017322971
2010-06-09,0.8612773232133265
2010-06-10,0.8122123083921885
2010-06-11,0.8094661782600763
2010-06-14,0.7760183085682926
2010-06-15,0.7479983047592005
2010-06-16,0.6540352151007665
2010-06-17,0.5521713981149223
2010-06-18,0.5549132582842591
2010-06-21,0.5732858407776569
2010-06-22,0.6901493719400189
2010-06-23,0.5234876997323276
2010-06-24,0.5556050407208177
2010-06-25,0.5627806481460353
2010-06-28,0.6339508984984308
2010-06-29,0.4519013321175181
2010-06-30,0.5030563024678556
2010-07-01,0.5266293723233294
2010-07-02,0.4367362562884701
2010-07-06,0.27350341889097896
2010-07-07,0.37287013269041847
2010-07-08,0.34098011110170723
2010-07-09,0.2849673316165984
2010-07-12,0.2919194207870449
2010-07-13,0.21857104383254358
2010-07-14,0.23127393430389961
2010-07-15,0.2350091554642123
2010-07-16,0.25208219559707384
2010-07-19,0.26324109939126367
2010-07-20,0.2823637707081709
2010-07-21,0.32368412774789557
2010-07-22,0.3787891045453049
2010-07-23,0.4347021454994324
2010-07-26,0.5445746346279017
2010-07-27,0.6537137772695978
2010-07-28,0.7032849719196658
2010-07-29,0.7245046916817984
2010-07-30,0.8154248298572679
2010-08-02,0.8700153265137376
2010-08-03,0.8755571000010716
2010-08-04,0.89840165008331
2010-08-05,0.9020165386203878
2010-08-06,0.8349660516013594
2010-08-09,0.7439953768055382
2010-08-10,0.688082436686017
2010-08-11,0.551883119726674
2010-08-12,0.3303841400406903
2010-08-13,0.28086478366468254
2010-08-16,0.24169017600540904
2010-08-17,0.25042486092812855
2010-08-18,0.15007523888930452
2010-08-19,0.13702698271006147
2010-08-20,0.1563902696150054
2010-08-23,0.12776546528885668
2010-08-24,0.12649108137904155
2010-08-25,0.11478630842419925
2010-08-26,0.12312659863157274
2010-08-27,0.12866470723449797
2010-08-30,0.14703638282206824
2010-08-31,0.1506828119782724
2010-09-01,0.11526002434810842
2010-09-02,0.094950159354184
2010-09-03,0.0798997529252573
2010-09-07,0.07767410582934584
2010-09-08,0.08380653658034755
2010-09-09,0.09004800167137059
2010-09-10,0.12336379575544551
2010-09-13,0.2344066418646143
2010-09-14,0.3039749121664745
2010-09-15,0.39225048273936713
2010-09-16,0.4749881772610763
2010-09-17,0.5287096636821966
2010-09-20,0.5014993939803534
2010-09-21,0.5687941162716993
2010-09-22,0.5591951590661025
2010-09-23,0.589336294821531
2010-09-24,0.5952091682922382
2010-09-27,0.5464067505093287
2010-09-28,0.5190004365594593
2010-09-29,0.4952003016592123
2010-09-30,0.5029587857617243
2010-10-01,0.4363745692940892
2010-10-04,0.22353587047246187
2010-10-05,0.14116591234159134
2010-10-06,0.10181311972770393
2010-10-07,0.09776369241490325
2010-10-08,0.06954476789061845
2010-10-11,0.06915017851882724
2010-10-12,0.07785221799756442
2010-10-13,0.0797582482091766
2010-10-14,0.07730366794264223
2010-10-15,0.09462491126317227
2010-10-18,0.1047385963303245
2010-10-19,0.0967807187386535
2010-10-20,0.09684450736469659
2010-10-21,0.099154408864473
2010-10-22,0.09599738676222487
2010-10-25,0.12422333616848345
2010-10-26,0.08657944199428598
2010-10-27,0.08227742350031733
2010-10-28,0.07629034182247159
2010-10-29,0.06380374717035342
2010-11-01,0.0831123416637804
2010-11-02,0.05331470891741389
2010-11-03,0.060795853792038425
2010-11-04,0.04832159940453944
2010-11-05,0.054285690014534906
2010-11-08,0.07052901103899599
2010-11-09,0.08096381883282974
2010-11-10,0.12047073555971895
2010-11-11,0.14088439771027403
2010-11-12,0.1663571082652972
2010-11-15,0.17178807647156405
2010-11-16,0.2022858963469258
2010-11-17,0.22418453603030195
2010-11-18,0.2833669469669552
2010-11-19,0.272077140731903
2010-11-22,0.2483683518338835
2010-11-23,0.24925876209279502
2010-11-24,0.2743533631045095
2010-11-26,0.2490556098670775
2010-11-29,0.2531886640615965
2010-11-30,0.20109788003132556
2010-12-01,0.21217150583786354
2010-12-02,0.22048805309445893
2010-12-03,0.19485498176917873
2010-12-06,0.14869980249022208
2010-12-07,0.11711969987889458
2010-12-08,0.09953671865764398
2010-12-09,0.07743995973619952
2010-12-10,0.08362160015328095
2010-12-13,0.08513464952617292
2010-12-14,0.10006224392185202
2010-12-15,0.1409334136277836
2010-12-16,0.15934699046997433
2010-12-17,0.22435292907472304
2010-12-20,0.2353090062457575
2010-12-21,0.23706555604125112
2010-12-22,0.25677726927633854
2010-12-23,0.2764268755929043
2010-12-27,0.32488956287700227
2010-12-28,0.3143575400266623
2010-12-29,0.37180724139691135
2010-12-30,0.3889574479062789
2010-12-31,0.42653911608738937
2011-01-03,0.32312138050128303
2011-01-04,0.3259659406141639
2011-01-05,0.3054831577346738
2011-01-06,0.28579939586912784
2011-01-07,0.2618243217263014
2011-01-10,0.2501595302720345
2011-01-11,0.2361467125880317
2011-01-12,0.1896373755386258
2011-01-13,0.1944382637693522
2011-01-14,0.1911405932975412
2011-01-18,0.1720898822428862
2011-01-19,0.18417944232893352
2011-01-20,0.16666227703196826
2011-01-21,0.12169303002465265
2011-01-24,0.07591379024223845
2011-01-25,0.06752211890612594
2011-01-26,0.05741984680224013
2011-01-27,0.055866640110358676
2011-01-28,0.048837165650217784
2011-01-31,0.04720716417053693
2011-02-01,0.06508314144791291
2011-02-02,0.08438425335635354
2011-02-03,0.07466735318769109
2011-02-04,0.05506459946404717
2011-02-07,0.05996225591487887
2011-02-08,0.056866261533481295
2011-02-09,0.06816419414482495
2011-02-10,0.07329434112298741
2011-02-11,0.09637512574961725
2011-02-14,0.10374191975727956
2011-02-15,0.16786499571278904
2011-02-16,0.1955501390560167
2011-02-17,0.24989196291550586
2011-02-18,0.3301681262311279
2011-02-22,0.3890849761112883
2011-02-23,0.35415633205185904
2011-02-24,0.37768500154279366
2011-02-25,0.37551676790292815
2011-02-28,0.3544819347187083
2011-03-01,0.36146990110453153
2011-03-02,0.4379469108585326
2011-03-03,0.43422435063994463
2011-03-04,0.413622087304244
2011-03-07,0.4873427092825816
2011-03-08,0.4762153208665351
2011-03-09,0.4398592442856982
2011-03-10,0.40667276205715325
2011-03-11,0.39854246807298455
2011-03-14,0.37945346248248907
2011-03-15,0.3591516317933552
2011-03-16,0.3437952231196758
2011-03-17,0.3427304370044436
2011-03-18,0.3416404982097759
2011-03-21,0.2963273323384258
2011-03-22,0.29240509505476053
2011-03-23,0.2984744370135167
2011-03-24,0.33429196197759603
2011-03-25,0.3453893185380023
2011-03-28,0.361652965516104
2011-03-29,0.3555907012708157
2011-03-30,0.3422790977227186
2011-03-31,0.37816716413811247
2011-04-01,0.39122540715380905
2011-04-04,0.34967774121427836
2011-04-05,0.3797039040677377
2011-04-06,0.40046076856105944
2011-04-07,0.3761544258459918
2011-04-08,0.38827308975887015
2011-04-11,0.4667900571882397
2011-04-12,0.44923418926838016
2011-04-13,0.5107377065252465
2011-04-14,0.5751041524272303
2011-04-15,0.6123355342747256
2011-04-18,0.5822302653095566
2011-04-19,0.5907333762903187
2011-04-20,0.5122573522907634
2011-04-21,0.4856356734992209
2011-04-25,0.45512010713470036
2011-04-26,0.3761362782592045
2011-04-27,0.25303310565833964
2011-04-28,0.24344833975979285
2011-04-29,0.2236123057123312
2011-05-02,0.1458214295876134
2011-05-03,0.15333041574176076
2011-05-04,0.10497071740148915
2011-05-05,0.08629502048889937
2011-05-06,0.04685462056126079
2011-05-09,0.031066883163207947
2011-05-10,0.04559440643221793
2011-05-11,0.04859556563936875
2011-05-12,0.06598859057278617
2011-05-13,0.08450283763523855
2011-05-16,0.09645891140680733
2011-05-17,0.11271234719617752
2011-05-18,0.10018682981916777
2011-05-19,0.11044183098649198
2011-05-20,0.06038716582590157
2011-05-23,0.062094816396829594
2011-05-24,0.0484324904283821
2011-05-25,0.05079635307160022
2011-05-26,0.0389156750144563
2011-05-27,0.06500597779995149
2011-05-31,0.06408619884981583
2011-06-01,0.059718744967614035
2011-06-02,0.10109379069575132
2011-06-03,0.1389881222749357
2011-06-06,0.10646054939617529
2011-06-07,0.10468248032191528
2011-06-08,0.1261407953544704
2011-06-09,0.12026100879729835
2011-06-10,0.16276006003241178
2011-06-13,0.2437518419784614
2011-06-14,0.2899302193813422
2011-06-15,0.45156530801654277
2011-06-16,0.5649518315311076
2011-06-17,0.6282828377818349
2011-06-20,0.6450232267923358
2011-06-21,0.6466183989003655
2011-06-22,0.5999708127796871
2011-06-23,0.5951702886436284
2011-06-24,0.502873099720062
2011-06-27,0.45671525218916487
2011-06-28,0.4115254555978169
2011-06-29,0.2700655018583011
2011-06-30,0.16804454811498012
2011-07-01,0.18124129515836077
2011-07-05,0.1557574648244562
2011-07-06,0.16391904554173473
2011-07-07,0.28224058675718583
2011-07-08,0.38348156313395276
2011-07-11,0.4726365139342064
2011-07-12,0.5189996178377838
2011-07-13,0.6778231477988216
2011-07-14,0.6907834907999856
2011-07-15,0.6739747385481811
2011-07-18,0.6414286877591016
2011-07-19,0.6644043925313917
2011-07-20,0.6637845644549707
2011-07-21,0.5741389072971613
2011-07-22,0.5762991730543254
2011-07-25,0.6216557961200964
2011-07-26,0.6603443941628834
2011-07-27,0.6896947394243257
2011-07-28,0.6513332423375433
2011-07-29,0.5675395956416134
2011-08-01,0.4700895147885413
2011-08-02,0.43569032800375584
2011-08-03,0.28808584354060507
2011-08-04,0.25386469306045956
2011-08-05,0.21992205600429848
2011-08-08,0.17300613065479198
2011-08-09,0.1645649938562898
2011-08-10,0.16805408013973108
2011-08-11,0.11171209280872582
2011-08-12,0.08639675068748114
2011-08-15,0.07874473707413807
2011-08-16,0.06346946310282592
2011-08-17,0.07156068029909846
2011-08-18,0.06101323240333801
2011-08-19,0.04934015846266244
2011-08-22,0.03803297102111613
2011-08-23,0.03540777371669173
2011-08-24,0.028043556951130345
2011-08-25,0.029903738538191078
2011-08-26,0.037594133077058785
2011-08-29,0.05626377982109569
2011-08-30,0.05935957205715604
2011-08-31,0.07955123203596072
2011-09-01,0.19251191773659412
2011-09-02,0.254498119919326
2011-09-06,0.5212324452107333
2011-09-07,0.588399630816852
2011-09-08,0.8750510279333099
2011-09-09,0.8545308031879778
2011-09-12,0.9420385498087885
2011-09-13,0.9151892419816563
2011-09-14,0.9129633200985633
2011-09-15,0.8431050444188684
2011-09-16,0.8315924203990012
2011-09-19,0.7485203304227993
2011-09-20,0.8380347634675757
2011-09-21,0.8395120992829883
2011-09-22,0.8167381993969874
2011-09-23,0.6688607241064719
2011-09-26,0.6351246743512199
2011-09-27,0.5342671694613449
2011-09-28,0.35923483265654005
2011-09-29,0.16916424475194802
2011-09-30,0.1091347167769719
2011-10-03,0.07692764020329142
2011-10-04,0.05467361429854991
2011-10-05,0.08384660545874892
2011-10-06,0.09431619325362464
2011-10-07,0.07774663625045855
2011-10-10,0.10470412325772065
2011-10-11,0.17891800882197723
2011-10-12,0.1707842874910018
2011-10-13,0.15771919046543392
2011-10-14,0.13127790413459206
2011-10-17,0.10022637795611979
2011-10-18,0.08073264797530465
2011-10-19,0.06667782326238315
2011-10-20,0.07221963181981123
2011-10-21,0.11398558552496582
2011-10-24,0.19772659299095632
2011-10-25,0.22887801537518324
2011-10-26,0.21867201384750795
2011-10-27,0.20845578677468937
2011-10-28,0.23938754111730937
2011-10-31,0.1712585599596372
2011-11-01,0.1851869001105245
2011-11-02,0.26425749938802257
2011-11-03,0.24702887431819937
2011-11-04,0.2576997111720334
2011-11-07,0.22341616321392044
2011-11-08,0.21994669487930588
2011-11-09,0.11003176880220969
2011-11-10,0.09074745086835634
2011-11-11,0.05798996140395359
2011-11-14,0.03893759134472881
2011-11-15,0.02073057400065123
2011-11-16,0.01750814831440606
2011-11-17,0.010548728387139774
2011-11-18,0.013330348032522688
2011-11-21,0.013220797850857308
2011-11-22,0.011727379747275014
2011-11-23,0.008580709316547006
2011-11-25,0.015336465770073452
2011-11-28,0.011818530745071429
2011-11-29,0.007117453118971521
2011-11-30,0.006418986163710126
2011-12-01,0.014659261580273251
2011-12-02,0.032184275130286946
2011-12-05,0.037600140638380346
2011-12-06,0.04557746844134745
2011-12-07,0.07621933757293925
2011-12-08,0.09422748873313926
2011-12-09,0.07992513503917938
2011-12-12,0.14431296021559284
2011-12-13,0.15414644554498963
2011-12-14,0.1363168507400772
2011-12-15,0.15055723453547135
2011-12-16,0.1687779544172747
2011-12-19,0.18346691079396285
2011-12-20,0.23165908231597218
2011-12-21,0.2734376937647346
2011-12-22,0.3645924586769234
2011-12-23,0.39426579969324815
2011-12-27,0.5014702529719685
2011-12-28,0.5189773822294438
2011-12-29,0.40397454285799883
2011-12-30,0.3277033030915705
2012-01-03,0.18091547907019698
2012-01-04,0.1624529639391569
2012-01-05,0.12041017676313368
2012-01-06,0.0901913722577293
2012-01-09,0.07060506431626876
2012-01-10,0.06278996524738077
2012-01-11,0.0728522150359112
2012-01-12,0.06209165428604653
2012-01-13,0.0868051896377174
2012-01-17,0.09961792189455605
2012-01-18,0.1401509295554427
2012-01-19,0.14252290884598645
2012-01-20,0.1350249065333661
2012-01-23,0.15689340200001842
2012-01-24,0.11585858367961385
2012-01-25,0.11374001123724005
2012-01-26,0.0972599011796065
2012-01-27,0.09466905080639565
2012-01-30,0.09490239067018134
2012-01-31,0.09058806809745935
2012-02-01,0.0864851241294608
2012-02-02,0.10816818001408861
2012-02-03,0.08980938510899407
2012-02-06,0.09121169656047574
2012-02-07,0.09117975815170937
2012-02-08,0.10270282738161561
2012-02-09,0.09818548298684061
2012-02-10,0.08770131263979151
2012-02-13,0.08666623904743208
2012-02-14,0.09335569966531904
2012-02-15,0.10471047922754045
2012-02-16,0.10134078195194944
2012-02-17,0.10352655051616771
2012-02-21,0.10624848297691869
2012-02-22,0.1136903473137207
2012-02-23,0.08245878198888229
2012-02-24,0.07297109747224607
2012-02-27,0.06043193774003732
2012-02-28,0.07016217246200782
2012-02-29,0.07469775734777066
2012-03-01,0.06666466585288404
2012-03-02,0.07242050752644158
2012-03-05,0.09317817448767513
2012-03-06,0.08676488447171206
2012-03-07,0.062408633320242754
2012-03-08,0.07033547022235763
2012-03-09,0.06830602551820435
2012-03-12,0.048981764837701454
2012-03-13,0.049635727040566714
2012-03-14,0.052917061136251664
2012-03-15,0.04156720490389519
2012-03-16,0.03177565177853293
2012-03-19,0.043187263112300804
2012-03-20,0.04166302711434584
2012-03-21,0.05199648197078206
2012-03-22,0.057917572520166896
2012-03-23,0.0770608541927417
2012-03-26,0.09233256584374618
2012-03-27,0.10696754200375724
2012-03-28,0.11232795307033945
2012-03-29,0.13363335866804432
2012-03-30,0.16746073269589073
2012-04-02,0.1659834062693365
2012-04-03,0.1996757177895727
2012-04-04,0.23255729212859716
2012-04-05,0.29330385947383736
2012-04-09,0.2981610898509447
2012-04-10,0.2853699079574112
2012-04-11,0.25750692869886255
2012-04-12,0.23817393312772683
2012-04-13,0.15469434421956058
2012-04-16,0.12760999160722156
2012-04-17,0.09729431234722924
2012-04-18,0.08787759578690953
2012-04-19,0.06255866676554542
2012-04-20,0.06839510360751569
2012-04-23,0.08297266679521675
2012-04-24,0.10437703733822662
2012-04-25,0.10804600266190972
2012-04-26,0.11813305321072327
2012-04-27,0.14590280327418884
2012-04-30,0.17095077383825436
2012-05-01,0.18684195605857357
2012-05-02,0.18463106018080627
2012-05-03,0.17468651962269646
2012-05-04,0.17202981806486245
2012-05-07,0.17489582891600183
2012-05-08,0.1804303360316638
2012-05-09,0.21817796492207828
2012-05-10,0.3081283575588312
2012-05-11,0.2881345190802842
2012-05-14,0.277012475699041
2012-05-15,0.2977121338075108
2012-05-16,0.2698018256800181
2012-05-17,0.19538480459582136
2012-05-18,0.1975933655579824
2012-05-21,0.20297898082192722
2012-05-22,0.1715542438667821
2012-05-23,0.1586506582251655
2012-05-24,0.15058206066181484
2012-05-25,0.1242945278040864
2012-05-29,0.1084959634040124
2012-05-30,0.10610819387028295
2012-05-31,0.12527164080220934
2012-06-01,0.08764899746491059
2012-06-04,0.08470577092682326
2012-06-05,0.07861278557428508
2012-06-06,0.08084231325010563
2012-06-07,0.07129535863475532
2012-06-08,0.07524065202587638
2012-06-11,0.10147630439972664
2012-06-12,0.09065695488648172
2012-06-13,0.09844750754670878
2012-06-14,0.14410952386165105
2012-06-15,0.13852121107225868
2012-06-18,0.148716412749624
2012-06-19,0.20814416863683394
2012-06-20,0.27816445087828723
2012-06-21,0.28968572628732964
2012-06-22,0.2941450680863634
2012-06-25,0.293796314083734
2012-06-26,0.23973659582022902
2012-06-27,0.23631078232267774
2012-06-28,0.2164815531203799
2012-06-29,0.2696289504946043
2012-07-02,0.30019559338782337
2012-07-03,0.46110280548682936
2012-07-05,0.4950060215227595
2012-07-06,0.5165391054830699
2012-07-09,0.47568423672188004
2012-07-10,0.43489979898161635
2012-07-11,0.283074749237709
2012-07-12,0.23527623758534974
2012-07-13,0.16542367198028723
2012-07-16,0.13490918523146259
2012-07-17,0.10311120894938232
2012-07-18,0.07369714960307903
2012-07-19,0.0781288404191298
2012-07-20,0.06503028702702979
2012-07-23,0.07469616578162988
2012-07-24,0.10203822090741126
2012-07-25,0.09745117991547105
2012-07-26,0.11534114438122431
2012-07-27,0.09075484876400042
2012-07-30,0.07381150904592368
2012-07-31,0.059669858605137675
2012-08-01,0.03719958668044937
2012-08-02,0.021594193126984896
2012-08-03,0.019540086380700046
2012-08-06,0.009773726471455706
2012-08-07,0.009377686656571415
2012-08-08,0.003334445737844091
2012-08-09,0.006544386738629546
2012-08-10,0.0035107690307935786
2012-08-13,0.008499838970665715
2012-08-14,0.009167094327758698
2012-08-15,0.022246431371585003
2012-08-16,0.023099568191287376
2012-08-17,0.03464597593468888
2012-08-20,0.02092024520667346
2012-08-21,0.022487913324479216
2012-08-22,0.027458549170734356
2012-08-23,0.05899693781273581
2012-08-24,0.09663653331166275
2012-08-27,0.10497163576866532
2012-08-28,0.1528180897731022
2012-08-29,0.29515027576448344
2012-08-30,0.3659004247915329
2012-08-31,0.42008376716097484
2012-09-04,0.4749226249748221
2012-09-05,0.36323535125617823
2012-09-06,0.3195191918164088
2012-09-07,0.3339267920168478
2012-09-10,0.2687979941237718
2012-09-11,0.1587306269995715
2012-09-12,0.16552667643413543
2012-09-13,0.19103923355914124
2012-09-14,0.22300123633833785
2012-09-17,0.27836616706255857
2012-09-18,0.32378074868290213
2012-09-19,0.30839812836270364
2012-09-20,0.305049589086673
2012-09-21,0.22242814978561076
2012-09-24,0.13667365919224872
2012-09-25,0.14359958880452012
2012-09-26,0.15876740325750646
