Date,P_UP
2008-05-23,0.9951573412850194
2008-05-27,0.9946141982463587
2008-05-28,0.9944230100540206
2008-05-29,0.9943759688597537
2008-05-30,0.9947063445146338
2008-06-02,0.9948491517242111
2008-06-03,0.9941011876135771
2008-06-04,0.994067051587013
2008-06-05,0.9939900538651071
2008-06-06,0.9936324806634894
2008-06-09,0.9942742201449367
2008-06-10,0.9944137378975387
2008-06-11,0.9946261441754768
2008-06-12,0.9936947040578173
2008-06-13,0.9943782876169807
2008-06-16,0.9947705996493106
2008-06-17,0.9944527310105717
2008-06-18,0.994291416641668
2008-06-19,0.9944951197401231
2008-06-20,0.9942978139021916
2008-06-23,0.9952628393269208
2008-06-24,0.9947676786494022
2008-06-25,0.9950985735902661
2008-06-26,0.994804818067399
2008-06-27,0.9957386074129444
2008-06-30,0.9954232851026555
2008-07-01,0.995334224204268
2008-07-02,0.9960342764704191
2008-07-03,0.9966125485581975
2008-07-07,0.9967854582546117
2008-07-08,0.996125069566889
2008-07-09,0.9969058076133438
2008-07-10,0.9969161535320632
2008-07-11,0.9972072605348906
2008-07-14,0.9979030216901326
2008-07-15,0.9980957884478938
2008-07-16,0.9977701103079766
2008-07-17,0.9982258243618612
2008-07-18,0.9984390634177304
2008-07-21,0.998596368888899
2008-07-22,0.9984235558326756
2008-07-23,0.9987091859289483
2008-07-24,0.9985765208930942
2008-07-25,0.998792455423927
2008-07-28,0.9984834591491916
2008-07-29,0.9984859540625831
2008-07-30,0.9987497583037164
2008-07-31,0.9987025287112126
2008-08-01,0.9987547360556478
2008-08-04,0.9989477839189583
2008-08-05,0.9987661519979127
2008-08-06,0.9991479074473655
2008-08-07,0.9990896658321405
2008-08-08,0.9993291789849458
2008-08-11,0.9992191715659974
2008-08-12,0.9993013867647986
2008-08-13,0.9993663661681349
2008-08-14,0.9993452366240404
2008-08-15,0.9990060927970181
2008-08-18,0.9988760400209714
2008-08-19,0.9990504896296987
2008-08-20,0.9990307251715684
2008-08-21,0.9988695024107886
2008-08-22,0.9989435852523683
2008-08-25,0.9990663662591084
2008-08-26,0.999210361320652
2008-08-27,0.9992564356880865
2008-08-28,0.9989075358141054
2008-08-29,0.9989253846644327
2008-09-02,0.9989616349665763
2008-09-03,0.9990523687624033
2008-09-04,0.9991544178378288
2008-09-05,0.9989328919233635
2008-09-08,0.9989383418702648
2008-09-09,0.9989580207258667
2008-09-10,0.9987993372152164
2008-09-11,0.9987306178024727
2008-09-12,0.9988399246374279
2008-09-15,0.9989238165104573
2008-09-16,0.9991935709417769
2008-09-17,0.9992162089242959
2008-09-18,0.9995779249848197
2008-09-19,0.9997317541969517
2008-09-22,0.999774806573409
2008-09-23,0.9998244973490115
2008-09-24,0.9998200627818219
2008-09-25,0.9998450285502448
2008-09-26,0.9998581199928042
2008-09-29,0.9998609418748199
2008-09-30,0.9999187162361687
2008-10-01,0.9999527133310895
2008-10-02,0.999957942432938
2008-10-03,0.9999639866333109
2008-10-06,0.9999738105909464
2008-10-07,0.9999803322228882
2008-10-08,0.999981580657767
2008-10-09,0.9999877653816401
2008-10-10,0.9999917558432262
2008-10-13,0.9999910209374504
2008-10-14,0.9999966358852862
2008-10-15,0.9999976893027323
2008-10-16,0.9999982462238346
2008-10-17,0.9999990215402838
2008-10-20,0.9999986969334098
2008-10-21,0.9999981308790782
2008-10-22,0.9999985863662231
2008-10-23,0.9999990442555144
2008-10-24,0.9999990946176246
2008-10-27,0.9999989938328094
2008-10-28,0.9999992023671204
2008-10-29,0.999999759320708
2008-10-30,0.9999996219184022
2008-10-31,0.9999997200789881
2008-11-03,0.9999997827437738
2008-11-04,0.9999998359548414
2008-11-05,0.9999998854141536
2008-11-06,0.9999999449555578
2008-11-07,0.9999999567260708
2008-11-10,0.9999999762488853
2008-11-11,0.999999982506017
2008-11-12,0.9999999317190005
2008-11-13,0.9999999502789327
2008-11-14,0.9999999702634506
2008-11-17,0.9999999536974099
2008-11-18,0.9999999562431164
2008-11-19,0.9999999264396763
2008-11-20,0.9999999512792456
2008-11-21,0.9999999647019703
2008-11-24,0.9999999747519126
2008-11-25,0.9999999819786479
2008-11-26,0.9999999891226735
2008-11-28,0.9999999719056415
2008-12-01,0.9999999740836703
2008-12-02,0.9999999797280936
2008-12-03,0.9999999770419185
2008-12-04,0.9999999739405352
2008-12-05,0.9999999637330117
2008-12-08,0.9999999757234451
2008-12-09,0.999999983166136
2008-12-10,0.9999999819502884
2008-12-11,0.9999999817928885
2008-12-12,0.9999999877244122
2008-12-15,0.9999999914737571
2008-12-16,0.9999999807353354
2008-12-17,0.9999999849844379
2008-12-18,0.9999999885290592
2008-12-19,0.9999999886734731
2008-12-22,0.9999999911436922
2008-12-23,0.9999999948100153
2008-12-24,0.9999999924344446
2008-12-26,0.9999999853632355
2008-12-29,0.999999982922848
2008-12-30,0.9999999729405579
2008-12-31,0.9999999608765942
2009-01-02,0.9999999396919147
2009-01-05,0.9999999093995129
2009-01-06,0.9999998457541792
2009-01-07,0.999999850156644
2009-01-08,0.9999997605799666
2009-01-09,0.999999557428745
2009-01-12,0.9999995594133546
2009-01-13,0.9999994227800607
2009-01-14,0.9999994307384718
2009-01-15,0.99999930891214
2009-01-16,0.9999992980311114
2009-01-20,0.9999978973768991
2009-01-21,0.9999982081360053
2009-01-22,0.9999983076099535
2009-01-23,0.9999982807626543
2009-01-26,0.9999983554786116
2009-01-27,0.9999982950658801
2009-01-28,0.999998486726325
2009-01-29,0.999998703448707
2009-01-30,0.9999988457488753
2009-02-02,0.9999987053018877
2009-02-03,0.9999986200153111
2009-02-04,0.9999978096010477
2009-02-05,0.9999970022692068
2009-02-06,0.9999962442710395
2009-02-09,0.9999968888473186
2009-02-10,0.9999964626226978
2009-02-11,0.999997625252711
2009-02-12,0.9999982168400121
2009-02-13,0.9999985950168919
2009-02-17,0.9999988130131571
2009-02-18,0.9999991559027683
2009-02-19,0.9999992039289705
2009-02-20,0.9999994114263819
2009-02-23,0.9999989957507585
2009-02-24,0.9999992465271199
2009-02-25,0.9999994445909183
2009-02-26,0.9999994883204435
2009-02-27,0.9999994207041581
2009-03-02,0.9999991027786727
2009-03-03,0.9999991711445553
2009-03-04,0.9999992489987599
2009-03-05,0.9999992839059036
2009-03-06,0.9999992719174485
2009-03-09,0.9999992240009332
2009-03-10,0.999999000077122
2009-03-11,0.9999989534735702
2009-03-12,0.9999991103817616
2009-03-13,0.9999993388332084
2009-03-16,0.99999933897188
2009-03-17,0.9999992456157578
2009-03-18,0.9999993804241698
2009-03-19,0.9999996574862969
2009-03-20,0.9999996336402309
2009-03-23,0.9999997487980952
2009-03-24,0.999999882561295
2009-03-25,0.99999992532868
2009-03-26,0.9999998949992269
2009-03-27,0.9999999060616328
2009-03-30,0.999999917601259
2009-03-31,0.9999999413371018
2009-04-01,0.9999999631646697
2009-04-02,0.9999999714792299
2009-04-03,0.9999999732314719
2009-04-06,0.9999999798692394
2009-04-07,0.9999999840179987
2009-04-08,0.9999999868855973
2009-04-09,0.9999999721753589
2009-04-13,0.999999974726004
2009-04-14,0.9999999508471629
2009-04-15,0.9999999403273594
2009-04-16,0.9999999319868607
2009-04-17,0.99999991574157
2009-04-20,0.9999998867943759
2009-04-21,0.9999999235354017
2009-04-22,0.9999999331686511
2009-04-23,0.9999998086640001
2009-04-24,0.9999998123274491
2009-04-27,0.999999803337537
2009-04-28,0.9999997454489171
2009-04-29,0.9999997324287316
2009-04-30,0.9999997540929694
2009-05-01,0.9999997157642604
2009-05-04,0.9999997026126478
2009-05-05,0.9999996488637605
2009-05-06,0.999999580013965
2009-05-07,0.999999577410334
2009-05-08,0.9999995278554108
2009-05-11,0.9999994843183485
2009-05-12,0.9999991874194886
2009-05-13,0.9999991797802403
2009-05-14,0.9999992718492894
2009-05-15,0.9999991639156474
2009-05-18,0.9999990713872108
2009-05-19,0.9999991366209673
2009-05-20,0.9999991542489531
2009-05-21,0.9999988856854409
2009-05-22,0.9999988433392775
2009-05-26,0.9999987439901433
2009-05-27,0.9999984490439279
2009-05-28,0.9999985200016731
2009-05-29,0.9999985413259448
2009-06-01,0.9999982192001233
2009-06-02,0.9999982844600194
2009-06-03,0.9999980500832645
2009-06-04,0.9999969067016394
2009-06-05,0.999996641579801
2009-06-08,0.99999623748898
2009-06-09,0.9999950559897428
2009-06-10,0.9999928872651522
2009-06-11,0.9999928521805058
2009-06-12,0.9999914378471053
2009-06-15,0.9999914240911069
2009-06-16,0.9999925171942055
2009-06-17,0.9999934076661782
2009-06-18,0.9999898611849773
2009-06-19,0.9999890674902476
2009-06-22,0.9999890137254278
2009-06-23,0.9999895103299136
2009-06-24,0.9999887824482632
2009-06-25,0.9999838333897294
2009-06-26,0.9999860294102931
2009-06-29,0.9999783893518046
2009-06-30,0.9999719237694485
2009-07-01,0.9999557445867052
2009-07-02,0.9999503117791911
2009-07-06,0.9999468993808307
2009-07-07,0.9999341388359428
2009-07-08,0.9999287357104457
2009-07-09,0.9999345585351818
2009-07-10,0.9999169281174983
2009-07-13,0.9999186351526095
2009-07-14,0.9999148250861355
2009-07-15,0.9999039525029524
2009-07-16,0.9999109865092499
2009-07-17,0.9999305326176495
2009-07-20,0.9999390311357759
2009-07-21,0.9999399648734882
2009-07-22,0.9999426368924277
2009-07-23,0.9999530633805054
2009-07-24,0.9999592358964424
2009-07-27,0.9999506097896435
2009-07-28,0.9999404908160399
2009-07-29,0.9999312075450143
2009-07-30,0.9999325935587466
2009-07-31,0.9999404221430352
2009-08-03,0.9999326028919039
2009-08-04,0.9999316257750959
2009-08-05,0.9999299915755043
2009-08-06,0.999946607186073
2009-08-07,0.9999528795529646
2009-08-10,0.9999499572517181
2009-08-11,0.9999609781256154
2009-08-12,0.9999586952838623
2009-08-13,0.9999527837438618
2009-08-14,0.9999243400564739
2009-08-17,0.9999191953518627
2009-08-18,0.9999270614504419
2009-08-19,0.9999014787487794
2009-08-20,0.9998796034684696
2009-08-21,0.9998787674153903
2009-08-24,0.9998414618464778
2009-08-25,0.999836466192805
2009-08-26,0.9997951439024707
2009-08-27,0.9997926606522399
2009-08-28,0.9997985378883067
2009-08-31,0.9997968615714188
2009-09-01,0.9997731281064219
2009-09-02,0.9997537556351803
2009-09-03,0.9997335611697997
2009-09-04,0.9996483636180484
2009-09-08,0.9996433991293645
2009-09-09,0.9996279164312203
2009-09-10,0.9995022552158449
2009-09-11,0.999518271045704
2009-09-14,0.9995109250611589
2009-09-15,0.9994835079074915
2009-09-16,0.9992472428121009
2009-09-17,0.9993262566016046
2009-09-18,0.9989026140125741
2009-09-21,0.9990708213836301
2009-09-22,0.999216822417915
2009-09-23,0.9987362234430924
2009-09-24,0.9984837259520483
2009-09-25,0.9984277762674252
2009-09-28,0.9985386772215541
2009-09-29,0.9984977936488336
2009-09-30,0.9968534193029742
2009-10-01,0.9977303801225905
2009-10-02,0.9980609529761388
2009-10-05,0.9972949808451259
2009-10-06,0.9965700699949387
2009-10-07,0.9948126936555796
2009-10-08,0.9892877784772113
2009-10-09,0.9832120964439954
2009-10-12,0.9549265117021355
2009-10-13,0.9291253783267619
2009-10-14,0.9553816750540955
2009-10-15,0.952438302647895
2009-10-16,0.8833500105497966
2009-10-19,0.9099677943293416
2009-10-20,0.9050122031959615
2009-10-21,0.9234369803301276
2009-10-22,0.8941769038817527
2009-10-23,0.8504304363072767
2009-10-26,0.8597596502772133
2009-10-27,0.8225619296131862
2009-10-28,0.7047946259021481
2009-10-29,0.8302536674088102
2009-10-30,0.8408217338580708
2009-11-02,0.8903243935124205
2009-11-03,0.9148842608335093
2009-11-04,0.9188047940275266
2009-11-05,0.9342213235151646
2009-11-06,0.9162161333618414
2009-11-09,0.8662509134038646
2009-11-10,0.8795959400706312
2009-11-11,0.853989862472202
2009-11-12,0.8085718187970058
2009-11-13,0.6742257553713572
2009-11-16,0.7515486281977429
2009-11-17,0.6875503160426947
2009-11-18,0.5975243808253728
2009-11-19,0.5944886223934029
2009-11-20,0.4925308098395351
2009-11-23,0.29693324397490134
2009-11-24,0.371738217536924
2009-11-25,0.4900010664373261
2009-11-27,0.5158677220529259
2009-11-30,0.6425498030772899
2009-12-01,0.6691479961118614
2009-12-02,0.5362757582827863
2009-12-03,0.5862624602831104
2009-12-04,0.6352770218854944
2009-12-07,0.5614709657159285
2009-12-08,0.5566953027766399
2009-12-09,0.6437050565906252
2009-12-10,0.5368709980847621
2009-12-11,0.5473741209326194
2009-12-14,0.48123979111677334
2009-12-15,0.49469943975806097
2009-12-16,0.4363324409332477
2009-12-17,0.47842382336051575
2009-12-18,0.46632174269269155
2009-12-21,0.4337326338017427
2009-12-22,0.45250667208232725
2009-12-23,0.431343021803399
2009-12-24,0.3629136838238378
2009-12-28,0.3571243671347691
2009-12-29,0.347386739133663
2009-12-30,0.3280001151144417
2009-12-31,0.35779361619262334
2010-01-04,0.3737785884429034
2010-01-05,0.4662441683942505
2010-01-06,0.487801729147139
2010-01-07,0.5110561574073784
2010-01-08,0.4682507660626039
2010-01-11,0.48042787064777365
2010-01-12,0.4261673201125189
2010-01-13,0.3667720401779264
2010-01-14,0.34209274368498577
2010-01-15,0.25632190764173834
2010-01-19,0.2447207361469843
2010-01-20,0.24156850924888848
2010-01-21,0.17480446963799212
2010-01-22,0.22302505816038415
2010-01-25,0.20702782603089714
2010-01-26,0.20275650635787282
2010-01-27,0.1992474335679646
2010-01-28,0.20996085266297798
2010-01-29,0.2560188903139029
2010-02-01,0.22412266437376072
2010-02-02,0.20499701539789178
2010-02-03,0.21698419849162232
2010-02-04,0.20101685811230083
2010-02-05,0.20653049007016216
2010-02-08,0.22076968581194067
2010-02-09,0.25727878509247
2010-02-10,0.273230886706586
2010-02-11,0.20561782472639598
2010-02-12,0.2309058702828052
2010-02-16,0.21577775241729474
2010-02-17,0.20419597485851756
2010-02-18,0.15181781213494644
2010-02-19,0.12985108702915704
2010-02-22,0.11771233789208682
2010-02-23,0.10766081586058715
2010-02-24,0.08621741507541472
2010-02-25,0.10883106318653085
2010-02-26,0.1074453128562557
2010-03-01,0.09469705017839972
2010-03-02,0.0836168670266456
2010-03-03,0.06028038123532563
2010-03-04,0.0439443807095982
2010-03-05,0.03987666237743562
2010-03-08,0.02741122806826286
2010-03-09,0.022013072698834922
2010-03-10,0.018800560749710028
2010-03-11,0.029303869875094684
2010-03-12,0.027250509315864913
2010-03-15,0.040829522327955746
2010-03-16,0.04382877055554339
2010-03-17,0.04845719345190245
2010-03-18,0.0499796006642316
2010-03-19,0.0597153992460966
2010-03-22,0.05369334830826496
2010-03-23,0.04527454395374131
2010-03-24,0.07407944552001296
2010-03-25,0.06859505727708168
2010-03-26,0.06842336567129553
2010-03-29,0.08500362883002371
2010-03-30,0.08117974801128293
2010-03-31,0.05555144776082837
2010-04-01,0.05734436490262602
2010-04-05,0.06264766871253313
2010-04-06,0.07228781071839877
2010-04-07,0.06650477959952111
2010-04-08,0.06938136675186417
2010-04-09,0.06060189514379547
2010-04-12,0.06332561949785424
2010-04-13,0.0778731943671226
2010-04-14,0.080219400006693
2010-04-15,0.0734539662623458
2010-04-16,0.07746282077818707
2010-04-19,0.09737687813239818
2010-04-20,0.10164982389170238
2010-04-21,0.07726393638280045
2010-04-22,0.0851403999239235
2010-04-23,0.07446158227558623
2010-04-26,0.07918498762759535
2010-04-27,0.08906980143396426
2010-04-28,0.10589490620253446
2010-04-29,0.10184120270970135
2010-04-30,0.12731679468838997
2010-05-03,0.14543856653455114
2010-05-04,0.15018865798117803
2010-05-05,0.20394596465374132
2010-05-06,0.21384923393755956
2010-05-07,0.2977563410494801
2010-05-10,0.29669428527723046
2010-05-11,0.4228135384560023
2010-05-12,0.3957338862298558
2010-05-13,0.4112924949981018
2010-05-14,0.34076561887592094
2010-05-17,0.3605238802520011
2010-05-18,0.3543900380076995
2010-05-19,0.4049243447706514
2010-05-20,0.39356975945472455
2010-05-21,0.4491046532383061
2010-05-24,0.4415281419355976
2010-05-25,0.4298783855186825
2010-05-26,0.48619478132793137
2010-05-27,0.4934337559118626
2010-05-28,0.5645044669786483
2010-06-01,0.5813797704683663
2010-06-02,0.6838800786440071
2010-06-03,0.7082673426051924
2010-06-04,0.7352210077771368
2010-06-07,0.8000239423684312
2010-06-08,0.8401241206709219
2010-06-09,0.8686399107001576
2010-06-10,0.8054176080197185
2010-06-11,0.8342925701695658
2010-06-14,0.8250071000480782
2010-06-15,0.8352640406645172
2010-06-16,0.832188603932282
2010-06-17,0.8194590739986567
2010-06-18,0.8303174085287204
2010-06-21,0.8486128559099054
2010-06-22,0.8651518358267662
2010-06-23,0.8329329961928472
2010-06-24,0.8518749501226605
2010-06-25,0.8691255110288602
2010-06-28,0.8950771775580485
2010-06-29,0.8469448667721581
2010-06-30,0.8836295570548116
2010-07-01,0.8910501609729888
2010-07-02,0.8624537445683275
2010-07-06,0.8194613333853719
2010-07-07,0.8285817170948789
2010-07-08,0.8386296305592453
2010-07-09,0.8159901138611694
2010-07-12,0.8229467102739
2010-07-13,0.7593495871705407
2010-07-14,0.7808263364591339
2010-07-15,0.7837143198807461
2010-07-16,0.7716390579371435
2010-07-19,0.8061927362271882
2010-07-20,0.8134828028585305
2010-07-21,0.8320226378092073
2010-07-22,0.846537203524238
2010-07-23,0.8724743029075254
2010-07-26,0.8993195312883077
2010-07-27,0.9169616924521785
2010-07-28,0.9246837516655291
2010-07-29,0.9318709110497085
2010-07-30,0.9372378890536391
2010-08-02,0.9487699120950033
2010-08-03,0.9564895701362611
2010-08-04,0.9660746549175522
2010-08-05,0.9696174459791622
2010-08-06,0.9576918280532148
2010-08-09,0.9522238951961352
2010-08-10,0.9525918648380153
2010-08-11,0.9495517580085381
2010-08-12,0.9420963705992503
2010-08-13,0.9450044867869377
2010-08-16,0.9473249927961198
2010-08-17,0.9461435998964326
2010-08-18,0.9354169250313666
2010-08-19,0.9342775478798504
2010-08-20,0.944568429874577
2010-08-23,0.9333650199106581
2010-08-24,0.9345875401285936
2010-08-25,0.9293401006351382
2010-08-26,0.9314022082534056
2010-08-27,0.9335247296925329
2010-08-30,0.941860608218631
2010-08-31,0.9429764955917938
2010-09-01,0.9195822358271606
2010-09-02,0.9224372037062414
2010-09-03,0.9114096722371674
2010-09-07,0.9134391776409749
2010-09-08,0.9197534439436267
2010-09-09,0.9219501641838667
2010-09-10,0.9315354375191031
2010-09-13,0.9439069674697844
2010-09-14,0.9515197682879222
2010-09-15,0.9586400556042174
2010-09-16,0.963405513658978
2010-09-17,0.966498331425489
2010-09-20,0.9666360031483138
2010-09-21,0.9707023583572233
2010-09-22,0.9719134656267425
2010-09-23,0.975184758320852
2010-09-24,0.9762835268767649
2010-09-27,0.9770811582529498
2010-09-28,0.9775272802731282
2010-09-29,0.9772175809417866
2010-09-30,0.9777367701363645
2010-10-01,0.9777639851880733
2010-10-04,0.9601262523022389
2010-10-05,0.9536845073662448
2010-10-06,0.9529940619072641
2010-10-07,0.9544739085468846
2010-10-08,0.9502558305492917
2010-10-11,0.9516292040447334
2010-10-12,0.9532342802879485
2010-10-13,0.9507557205332583
2010-10-14,0.9490860529328439
2010-10-15,0.9536712207517902
2010-10-18,0.9549985804568467
2010-10-19,0.9522952948352035
2010-10-20,0.9519114421278015
2010-10-21,0.951220111186132
2010-10-22,0.9474097158578982
2010-10-25,0.9509037407919951
2010-10-26,0.9293572815429894
2010-10-27,0.9209746074718392
2010-10-28,0.9116271191574552
2010-10-29,0.8933681520301041
2010-11-01,0.9004093318662098
2010-11-02,0.8721595033138555
2010-11-03,0.8757845675597241
2010-11-04,0.8370733175113058
2010-11-05,0.8500408387299402
2010-11-08,0.8614198348754115
2010-11-09,0.8601140951429254
2010-11-10,0.8824109217504336
2010-11-11,0.8849229640388602
2010-11-12,0.8879425879733339
2010-11-15,0.8887173568953444
2010-11-16,0.8920763613192113
2010-11-17,0.9022753082737598
2010-11-18,0.9063827424160319
2010-11-19,0.9043091283851423
2010-11-22,0.895011678126274
2010-11-23,0.8898066350655172
2010-11-24,0.9023332755830226
2010-11-26,0.9052714909869258
2010-11-29,0.9106718372765066
2010-11-30,0.9007300812960923
2010-12-01,0.9050655759438625
2010-12-02,0.9213027786456165
2010-12-03,0.9202476562394728
2010-12-06,0.9131852872335261
2010-12-07,0.8973173294948937
2010-12-08,0.8896972345644655
2010-12-09,0.8780557555038198
2010-12-10,0.8800140437414464
2010-12-13,0.8792587198384337
2010-12-14,0.8853165227554324
2010-12-15,0.8974755944085087
2010-12-16,0.9009809007154539
2010-12-17,0.9081244825099221
2010-12-20,0.9047865789764163
2010-12-21,0.8957596624666594
2010-12-22,0.9007557968398102
2010-12-23,0.9045313649581967
2010-12-27,0.9067009968320148
2010-12-28,0.8973041303866297
2010-12-29,0.9018056842778372
2010-12-30,0.9033917633633498
2010-12-31,0.9067860317599816
2011-01-03,0.8610351168327098
2011-01-04,0.8557010353987512
2011-01-05,0.8501802393022473
2011-01-06,0.8463683503432305
2011-01-07,0.8442570042938088
2011-01-10,0.8441760972728526
2011-01-11,0.8413427025426955
2011-01-12,0.8208577755947963
2011-01-13,0.8297138971971915
2011-01-14,0.8278193549209389
2011-01-18,0.815083341124751
2011-01-19,0.8156708526686302
2011-01-20,0.8145827802476346
2011-01-21,0.7831783634128994
2011-01-24,0.7268234563043892
2011-01-25,0.7093777381813405
2011-01-26,0.6808460570277503
2011-01-27,0.6686771251131484
2011-01-28,0.6330250635686469
2011-01-31,0.6440828391003258
2011-02-01,0.6651465177323717
2011-02-02,0.704132316618735
2011-02-03,0.6723046421509977
2011-02-04,0.6163279495645176
2011-02-07,0.6031793785802114
2011-02-08,0.5763002620921894
2011-02-09,0.582757449297826
2011-02-10,0.5720670555404777
2011-02-11,0.5849117806053737
2011-02-14,0.5623571790945698
2011-02-15,0.6010040746479481
2011-02-16,0.5982126999810566
2011-02-17,0.6131703230977051
2011-02-18,0.6263016906918688
2011-02-22,0.6371195078045293
2011-02-23,0.6580583315546595
2011-02-24,0.6699365330539122
2011-02-25,0.6690372007490335
2011-02-28,0.6678334302155441
2011-03-01,0.6801870785696739
2011-03-02,0.713518562964463
2011-03-03,0.7077865491313536
2011-03-04,0.6933952821379554
2011-03-07,0.7274646033812951
2011-03-08,0.7350793046893453
2011-03-09,0.7379675667175493
2011-03-10,0.7362665357815343
2011-03-11,0.7583292439141263
2011-03-14,0.7658743445496091
2011-03-15,0.7689390503536073
2011-03-16,0.7774134110995051
2011-03-17,0.79705122933968
2011-03-18,0.813850753167141
2011-03-21,0.8030670520035958
2011-03-22,0.8159621983122418
2011-03-23,0.8239577766137676
2011-03-24,0.8312760531127396
2011-03-25,0.8421379534468454
2011-03-28,0.8511537886840007
2011-03-29,0.8497846268281676
2011-03-30,0.8496439310110758
2011-03-31,0.8558644235121543
2011-04-01,0.8636348271579145
2011-04-04,0.8494728743693537
2011-04-05,0.8582366995444077
2011-04-06,0.8624914203308736
2011-04-07,0.857190454527711
2011-04-08,0.8650559008534022
2011-04-11,0.8741630344752929
2011-04-12,0.8720266474921294
2011-04-13,0.8900739640296538
2011-04-14,0.9003898227564894
2011-04-15,0.8927184678274138
2011-04-18,0.8832312560763411
2011-04-19,0.8956975626863192
2011-04-20,0.8755717161665456
2011-04-21,0.8834518100493991
2011-04-25,0.8843152150645115
2011-04-26,0.8684320490699523
2011-04-27,0.8396984494387596
2011-04-28,0.8423780535828742
2011-04-29,0.8399411428071474
2011-05-02,0.8034475763660198
2011-05-03,0.8112287828896115
2011-05-04,0.7730483440372523
2011-05-05,0.7564919901530519
2011-05-06,0.6960728588635515
2011-05-09,0.6431564375746018
2011-05-10,0.6905275091725199
2011-05-11,0.6871937830809532
2011-05-12,0.7203448002062974
2011-05-13,0.7190793888509542
2011-05-16,0.7083277475721751
2011-05-17,0.709620461371081
2011-05-18,0.6744511455450825
2011-05-19,0.6626360599035934
2011-05-20,0.5623819463890387
2011-05-23,0.531191111107902
2011-05-24,0.4794557527553997
2011-05-25,0.4580392235383973
2011-05-26,0.3970236269154095
2011-05-27,0.43006026592100016
2011-05-31,0.39398707177188047
2011-06-01,0.3633642793994932
2011-06-02,0.44166459224866095
2011-06-03,0.4615651846851423
2011-06-06,0.4076278145435194
2011-06-07,0.3956457948409891
2011-06-08,0.4076273434703273
2011-06-09,0.37627125866839023
2011-06-10,0.4004117991001931
2011-06-13,0.43730516736921626
2011-06-14,0.430775964891797
2011-06-15,0.5122629451164318
2011-06-16,0.5612428607497117
2011-06-17,0.5828439830047638
2011-06-20,0.5741692758313559
2011-06-21,0.5786728608769869
2011-06-22,0.5758370799352284
2011-06-23,0.5839208467212209
2011-06-24,0.5512432364720066
2011-06-27,0.551788190421188
2011-06-28,0.5422649220014902
2011-06-29,0.4804286040355032
2011-06-30,0.4186381214055225
2011-07-01,0.40987906736601826
2011-07-05,0.3992464967441578
2011-07-06,0.4075093700849227
2011-07-07,0.48541976107410906
2011-07-08,0.5390733124126231
2011-07-11,0.5906686842128895
2011-07-12,0.6308448017182076
2011-07-13,0.6931317638056376
2011-07-14,0.7081001625157406
2011-07-15,0.6974077042787068
2011-07-18,0.6606651735777482
2011-07-19,0.6751617372337905
2011-07-20,0.6956353094167066
2011-07-21,0.661366537972276
2011-07-22,0.6721752969404957
2011-07-25,0.6951489856127614
2011-07-26,0.7257075868298151
2011-07-27,0.7417051405168724
2011-07-28,0.754390214733514
2011-07-29,0.7308461680384725
2011-08-01,0.716371712726909
2011-08-02,0.7233417092228197
2011-08-03,0.7010878776555914
2011-08-04,0.7096545668031039
2011-08-05,0.7822486721500802
2011-08-08,0.7575255583858823
2011-08-09,0.8567074708637645
2011-08-10,0.9048901674616041
2011-08-11,0.9065307609942205
2011-08-12,0.9230866112041445
2011-08-15,0.9280354798005565
2011-08-16,0.9308604815114143
2011-08-17,0.941040807683074
2011-08-18,0.936214879762647
2011-08-19,0.9401661354311989
2011-08-22,0.9316624586764041
2011-08-23,0.9295589733948624
2011-08-24,0.9325547451060469
2011-08-25,0.9369197661789351
2011-08-26,0.9429981206729579
2011-08-29,0.9554428699597282
2011-08-30,0.9605289179031203
2011-08-31,0.9657867325234627
2011-09-01,0.9790665456917909
2011-09-02,0.9829611332853072
2011-09-06,0.9895362039434616
2011-09-07,0.9911357209010965
2011-09-08,0.9941937007283774
2011-09-09,0.9922026033562895
2011-09-12,0.9947402393116151
2011-09-13,0.9922639399847041
2011-09-14,0.9925270086372184
2011-09-15,0.9906195931482443
2011-09-16,0.991350626748593
2011-09-19,0.9907042590475831
2011-09-20,0.9921623264116486
2011-09-21,0.993125275230685
2011-09-22,0.9945670719200039
2011-09-23,0.9931140214523491
2011-09-26,0.993593052935888
2011-09-27,0.9941007874995043
2011-09-28,0.9931668269052503
2011-09-29,0.9901034956745722
2011-09-30,0.9892332248945366
2011-10-03,0.9889887388679469
2011-10-04,0.9891225565698369
2011-10-05,0.9920237427360018
2011-10-06,0.9931221850699805
2011-10-07,0.9912585825280678
2011-10-10,0.9925250109806837
2011-10-11,0.9945214615874948
2011-10-12,0.994569239372504
2011-10-13,0.9946027338162751
2011-10-14,0.9941179525687627
2011-10-17,0.9934328730295102
2011-10-18,0.9934688782907576
2011-10-19,0.9931026722776077
2011-10-20,0.9935604392583075
2011-10-21,0.9942920580998915
2011-10-24,0.9953346211792509
2011-10-25,0.9957566161893916
2011-10-26,0.9955885043454097
2011-10-27,0.995398801295312
2011-10-28,0.9962997035766984
2011-10-31,0.9960073123128258
2011-11-01,0.9966910032757265
2011-11-02,0.9976472488012064
2011-11-03,0.9975282581290371
2011-11-04,0.9976923748208448
2011-11-07,0.9975808271845414
2011-11-08,0.9976861741713052
2011-11-09,0.9962388567960542
2011-11-10,0.9968528499705128
2011-11-11,0.9962270845612746
2011-11-14,0.9958361900996846
2011-11-15,0.9946780017293562
