Ticker,Name,Date,Open,High,Low,Close,Volume
VWIGX,Vanguard International Growth,2009-01-07,4.505474090576172,4.505474090576172,4.505474090576172,4.505474090576172,0
VWIGX,Vanguard International Growth,2009-01-08,4.523655414581299,4.523655414581299,4.523655414581299,4.523655414581299,0
VWIGX,Vanguard International Growth,2009-01-09,4.40729284286499,4.40729284286499,4.40729284286499,4.40729284286499,0
VWIGX,Vanguard International Growth,2009-01-12,4.283656120300293,4.283656120300293,4.283656120300293,4.283656120300293,0
VWIGX,Vanguard International Growth,2009-01-13,4.221837520599365,4.221837520599365,4.221837520599365,4.221837520599365,0
VWIGX,Vanguard International Growth,2009-01-14,4.072746276855469,4.072746276855469,4.072746276855469,4.072746276855469,0
VWIGX,Vanguard International Growth,2009-01-15,4.087291240692139,4.087291240692139,4.087291240692139,4.087291240692139,0
VWIGX,Vanguard International Growth,2009-01-16,4.105473041534424,4.105473041534424,4.105473041534424,4.105473041534424,0
VWIGX,Vanguard International Growth,2009-01-20,3.8509268760681152,3.8509268760681152,3.8509268760681152,3.8509268760681152,0
VWIGX,Vanguard International Growth,2009-01-21,4.0000176429748535,4.0000176429748535,4.0000176429748535,4.0000176429748535,0
VWIGX,Vanguard International Growth,2009-01-22,3.9200174808502197,3.9200174808502197,3.9200174808502197,3.9200174808502197,0
VWIGX,Vanguard International Growth,2009-01-23,3.894562244415283,3.894562244415283,3.894562244415283,3.894562244415283,0
VWIGX,Vanguard International Growth,2009-01-26,3.97092604637146,3.97092604637146,3.97092604637146,3.97092604637146,0
VWIGX,Vanguard International Growth,2009-01-27,4.025472640991211,4.025472640991211,4.025472640991211,4.025472640991211,0
VWIGX,Vanguard International Growth,2009-01-28,4.152745723724365,4.152745723724365,4.152745723724365,4.152745723724365,0
VWIGX,Vanguard International Growth,2009-01-29,4.007290840148926,4.007290840148926,4.007290840148926,4.007290840148926,0
VWIGX,Vanguard International Growth,2009-01-30,3.963653802871704,3.963653802871704,3.963653802871704,3.963653802871704,0
VWIGX,Vanguard International Growth,2009-02-02,3.9091074466705327,3.9091074466705327,3.9091074466705327,3.9091074466705322,0
VWIGX,Vanguard International Growth,2009-02-03,4.014564037322998,4.014564037322998,4.014564037322998,4.014564037322998,0
VWIGX,Vanguard International Growth,2009-02-04,4.010926723480225,4.010926723480225,4.010926723480225,4.010926723480225,0
VWIGX,Vanguard International Growth,2009-02-05,4.0618367195129395,4.0618367195129395,4.0618367195129395,4.0618367195129395,0
VWIGX,Vanguard International Growth,2009-02-06,4.185472011566162,4.185472011566162,4.185472011566162,4.185472011566162,0
VWIGX,Vanguard International Growth,2009-02-09,4.196382522583008,4.196382522583008,4.196382522583008,4.196382522583008,0
VWIGX,Vanguard International Growth,2009-02-10,4.018200397491455,4.018200397491455,4.018200397491455,4.018200397491455,0
VWIGX,Vanguard International Growth,2009-02-11,4.050926685333252,4.050926685333252,4.050926685333252,4.050926685333252,0
VWIGX,Vanguard International Growth,2009-02-12,4.03638219833374,4.03638219833374,4.03638219833374,4.03638219833374,0
VWIGX,Vanguard International Growth,2009-02-13,4.025472640991211,4.025472640991211,4.025472640991211,4.025472640991211,0
VWIGX,Vanguard International Growth,2009-02-17,3.8036530017852783,3.8036530017852783,3.8036530017852783,3.8036530017852783,0
VWIGX,Vanguard International Growth,2009-02-18,3.8000168800354,3.8000168800354,3.8000168800354,3.8000168800354004,0
VWIGX,Vanguard International Growth,2009-02-19,3.8000168800354,3.8000168800354,3.8000168800354,3.8000168800354004,0
VWIGX,Vanguard International Growth,2009-02-20,3.738198280334473,3.738198280334473,3.738198280334473,3.7381982803344727,0
VWIGX,Vanguard International Growth,2009-02-23,3.6363797187805176,3.6363797187805176,3.6363797187805176,3.6363797187805176,0
VWIGX,Vanguard International Growth,2009-02-24,3.749107837677002,3.749107837677002,3.749107837677002,3.749107837677002,0
VWIGX,Vanguard International Growth,2009-02-25,3.683652877807617,3.683652877807617,3.683652877807617,3.683652877807617,0
VWIGX,Vanguard International Growth,2009-02-26,3.6800162792205815,3.6800162792205815,3.6800162792205815,3.680016279220581,0
VWIGX,Vanguard International Growth,2009-02-27,3.658198833465576,3.658198833465576,3.658198833465576,3.658198833465576,0
VWIGX,Vanguard International Growth,2009-03-02,3.472743272781372,3.472743272781372,3.472743272781372,3.472743272781372,0
VWIGX,Vanguard International Growth,2009-03-03,3.469106435775757,3.469106435775757,3.469106435775757,3.469106435775757,0
VWIGX,Vanguard International Growth,2009-03-04,3.6181979179382324,3.6181979179382324,3.6181979179382324,3.6181979179382324,0
VWIGX,Vanguard International Growth,2009-03-05,3.4800150394439697,3.4800150394439697,3.4800150394439697,3.4800150394439697,0
VWIGX,Vanguard International Growth,2009-03-06,3.4909248352050777,3.4909248352050777,3.4909248352050777,3.490924835205078,0
VWIGX,Vanguard International Growth,2009-03-09,3.425469398498535,3.425469398498535,3.425469398498535,3.425469398498535,0
VWIGX,Vanguard International Growth,2009-03-10,3.6181979179382324,3.6181979179382324,3.6181979179382324,3.6181979179382324,0
VWIGX,Vanguard International Growth,2009-03-11,3.661834239959717,3.661834239959717,3.661834239959717,3.661834239959717,0
VWIGX,Vanguard International Growth,2009-03-12,3.727289915084839,3.727289915084839,3.727289915084839,3.727289915084839,0
VWIGX,Vanguard International Growth,2009-03-13,3.749107837677002,3.749107837677002,3.749107837677002,3.749107837677002,0
VWIGX,Vanguard International Growth,2009-03-16,3.7818350791931152,3.7818350791931152,3.7818350791931152,3.7818350791931152,0
VWIGX,Vanguard International Growth,2009-03-17,3.8654716014862056,3.8654716014862056,3.8654716014862056,3.865471601486206,0
VWIGX,Vanguard International Growth,2009-03-18,3.9309263229370117,3.9309263229370117,3.9309263229370117,3.9309263229370117,0
VWIGX,Vanguard International Growth,2009-03-19,3.95638108253479,3.95638108253479,3.95638108253479,3.95638108253479,0
VWIGX,Vanguard International Growth,2009-03-20,3.9054720401763916,3.9054720401763916,3.9054720401763916,3.9054720401763916,0
VWIGX,Vanguard International Growth,2009-03-23,4.14910888671875,4.14910888671875,4.14910888671875,4.14910888671875,0
VWIGX,Vanguard International Growth,2009-03-24,4.065473556518555,4.065473556518555,4.065473556518555,4.065473556518555,0
VWIGX,Vanguard International Growth,2009-03-25,4.11274528503418,4.11274528503418,4.11274528503418,4.11274528503418,0
VWIGX,Vanguard International Growth,2009-03-26,4.167291164398193,4.167291164398193,4.167291164398193,4.167291164398193,0
VWIGX,Vanguard International Growth,2009-03-27,4.047289848327637,4.047289848327637,4.047289848327637,4.047289848327637,0
VWIGX,Vanguard International Growth,2009-03-30,3.890925884246826,3.890925884246826,3.890925884246826,3.890925884246826,0
VWIGX,Vanguard International Growth,2009-03-31,3.9818358421325684,3.9818358421325684,3.9818358421325684,3.9818358421325684,0
VWIGX,Vanguard International Growth,2009-04-01,4.076381206512451,4.076381206512451,4.076381206512451,4.076381206512451,0
VWIGX,Vanguard International Growth,2009-04-02,4.287291526794434,4.287291526794434,4.287291526794434,4.287291526794434,0
VWIGX,Vanguard International Growth,2009-04-03,4.298201084136963,4.298201084136963,4.298201084136963,4.298201084136963,0
VWIGX,Vanguard International Growth,2009-04-06,4.240018844604492,4.240018844604492,4.240018844604492,4.240018844604492,0
VWIGX,Vanguard International Growth,2009-04-07,4.1563825607299805,4.1563825607299805,4.1563825607299805,4.1563825607299805,0
VWIGX,Vanguard International Growth,2009-04-08,4.18183708190918,4.18183708190918,4.18183708190918,4.18183708190918,0
VWIGX,Vanguard International Growth,2009-04-09,4.309110641479492,4.309110641479492,4.309110641479492,4.309110641479492,0
VWIGX,Vanguard International Growth,2009-04-13,4.3454742431640625,4.3454742431640625,4.3454742431640625,4.3454742431640625,0
VWIGX,Vanguard International Growth,2009-04-14,4.305474281311035,4.305474281311035,4.305474281311035,4.305474281311035,0
VWIGX,Vanguard International Growth,2009-04-15,4.349110126495361,4.349110126495361,4.349110126495361,4.349110126495361,0
VWIGX,Vanguard International Growth,2009-04-16,4.400019645690918,4.400019645690918,4.400019645690918,4.400019645690918,0
VWIGX,Vanguard International Growth,2009-04-17,4.389111042022705,4.389111042022705,4.389111042022705,4.389111042022705,0
VWIGX,Vanguard International Growth,2009-04-20,4.192745208740234,4.192745208740234,4.192745208740234,4.192745208740234,0
VWIGX,Vanguard International Growth,2009-04-21,4.294565200805664,4.294565200805664,4.294565200805664,4.294565200805664,0
VWIGX,Vanguard International Growth,2009-04-22,4.265472888946533,4.265472888946533,4.265472888946533,4.265472888946533,0
VWIGX,Vanguard International Growth,2009-04-23,4.381837844848633,4.381837844848633,4.381837844848633,4.381837844848633,0
VWIGX,Vanguard International Growth,2009-04-24,4.461837291717529,4.461837291717529,4.461837291717529,4.461837291717529,0
VWIGX,Vanguard International Growth,2009-04-27,4.37092924118042,4.37092924118042,4.37092924118042,4.37092924118042,0
VWIGX,Vanguard International Growth,2009-04-28,4.327291488647461,4.327291488647461,4.327291488647461,4.327291488647461,0
VWIGX,Vanguard International Growth,2009-04-29,4.443656921386719,4.443656921386719,4.443656921386719,4.443656921386719,0
VWIGX,Vanguard International Growth,2009-04-30,4.4836554527282715,4.4836554527282715,4.4836554527282715,4.4836554527282715,0
VWIGX,Vanguard International Growth,2009-05-01,4.538201808929443,4.538201808929443,4.538201808929443,4.538201808929443,0
VWIGX,Vanguard International Growth,2009-05-04,4.745474815368652,4.745474815368652,4.745474815368652,4.745474815368652,0
VWIGX,Vanguard International Growth,2009-05-05,4.7200212478637695,4.7200212478637695,4.7200212478637695,4.7200212478637695,0
VWIGX,Vanguard International Growth,2009-05-06,4.810931205749512,4.810931205749512,4.810931205749512,4.810931205749512,0
VWIGX,Vanguard International Growth,2009-05-07,4.7418389320373535,4.7418389320373535,4.7418389320373535,4.7418389320373535,0
VWIGX,Vanguard International Growth,2009-05-08,4.890930652618408,4.890930652618408,4.890930652618408,4.890930652618408,0
VWIGX,Vanguard International Growth,2009-05-11,4.800021171569824,4.800021171569824,4.800021171569824,4.800021171569824,0
VWIGX,Vanguard International Growth,2009-05-12,4.818202972412109,4.818202972412109,4.818202972412109,4.818202972412109,0
VWIGX,Vanguard International Growth,2009-05-13,4.676383972167969,4.676383972167969,4.676383972167969,4.676383972167969,0
VWIGX,Vanguard International Growth,2009-05-14,4.730930328369141,4.730930328369141,4.730930328369141,4.730930328369141,0
VWIGX,Vanguard International Growth,2009-05-15,4.716384410858154,4.716384410858154,4.716384410858154,4.716384410858154,0
VWIGX,Vanguard International Growth,2009-05-18,4.890930652618408,4.890930652618408,4.890930652618408,4.890930652618408,0
VWIGX,Vanguard International Growth,2009-05-19,4.9309306144714355,4.9309306144714355,4.9309306144714355,4.9309306144714355,0
VWIGX,Vanguard International Growth,2009-05-20,4.967295169830322,4.967295169830322,4.967295169830322,4.967295169830322,0
VWIGX,Vanguard International Growth,2009-05-21,4.909112930297852,4.909112930297852,4.909112930297852,4.909112930297852,0
VWIGX,Vanguard International Growth,2009-05-22,4.934566497802734,4.934566497802734,4.934566497802734,4.934566497802734,0
VWIGX,Vanguard International Growth,2009-05-26,5.0218400955200195,5.0218400955200195,5.0218400955200195,5.0218400955200195,0
VWIGX,Vanguard International Growth,2009-05-27,4.985476493835449,4.985476493835449,4.985476493835449,4.985476493835449,0
VWIGX,Vanguard International Growth,2009-05-28,5.025476932525635,5.025476932525635,5.025476932525635,5.025476932525635,0
VWIGX,Vanguard International Growth,2009-05-29,5.1163859367370605,5.1163859367370605,5.1163859367370605,5.1163859367370605,0
VWIGX,Vanguard International Growth,2009-06-01,5.265478610992432,5.265478610992432,5.265478610992432,5.265478610992432,0
VWIGX,Vanguard International Growth,2009-06-02,5.280023574829102,5.280023574829102,5.280023574829102,5.280023574829102,0
VWIGX,Vanguard International Growth,2009-06-03,5.141841411590576,5.141841411590576,5.141841411590576,5.141841411590576,0
VWIGX,Vanguard International Growth,2009-06-04,5.170931339263916,5.170931339263916,5.170931339263916,5.170931339263916,0
VWIGX,Vanguard International Growth,2009-06-05,5.141841411590576,5.141841411590576,5.141841411590576,5.141841411590576,0
VWIGX,Vanguard International Growth,2009-06-08,5.105477333068848,5.105477333068848,5.105477333068848,5.105477333068848,0
VWIGX,Vanguard International Growth,2009-06-09,5.145476818084717,5.145476818084717,5.145476818084717,5.145476818084717,0
VWIGX,Vanguard International Growth,2009-06-10,5.185478687286377,5.185478687286377,5.185478687286377,5.185478687286377,0
VWIGX,Vanguard International Growth,2009-06-11,5.250932693481445,5.250932693481445,5.250932693481445,5.250932693481445,0
VWIGX,Vanguard International Growth,2009-06-12,5.229114055633545,5.229114055633545,5.229114055633545,5.229114055633545,0
VWIGX,Vanguard International Growth,2009-06-15,5.040022850036621,5.040022850036621,5.040022850036621,5.040022850036621,0
VWIGX,Vanguard International Growth,2009-06-16,4.9891133308410645,4.9891133308410645,4.9891133308410645,4.9891133308410645,0
VWIGX,Vanguard International Growth,2009-06-17,4.970930099487305,4.970930099487305,4.970930099487305,4.970930099487305,0
VWIGX,Vanguard International Growth,2009-06-18,4.967295169830322,4.967295169830322,4.967295169830322,4.967295169830322,0
VWIGX,Vanguard International Growth,2009-06-19,5.025476932525635,5.025476932525635,5.025476932525635,5.025476932525635,0
VWIGX,Vanguard International Growth,2009-06-22,4.865476608276367,4.865476608276367,4.865476608276367,4.865476608276367,0
VWIGX,Vanguard International Growth,2009-06-23,4.905475616455078,4.905475616455078,4.905475616455078,4.905475616455078,0
VWIGX,Vanguard International Growth,2009-06-24,4.967295169830322,4.967295169830322,4.967295169830322,4.967295169830322,0
VWIGX,Vanguard International Growth,2009-06-25,5.036385536193848,5.036385536193848,5.036385536193848,5.036385536193848,0
VWIGX,Vanguard International Growth,2009-06-26,5.065476417541504,5.065476417541504,5.065476417541504,5.065476417541504,0
VWIGX,Vanguard International Growth,2009-06-29,5.1163859367370605,5.1163859367370605,5.1163859367370605,5.1163859367370605,0
VWIGX,Vanguard International Growth,2009-06-30,5.058204174041748,5.058204174041748,5.058204174041748,5.058204174041748,0
VWIGX,Vanguard International Growth,2009-07-01,5.12729549407959,5.12729549407959,5.12729549407959,5.12729549407959,0
VWIGX,Vanguard International Growth,2009-07-02,4.978204250335693,4.978204250335693,4.978204250335693,4.978204250335693,0
VWIGX,Vanguard International Growth,2009-07-06,4.963658809661865,4.963658809661865,4.963658809661865,4.963658809661865,0
VWIGX,Vanguard International Growth,2009-07-07,4.865476608276367,4.865476608276367,4.865476608276367,4.865476608276367,0
VWIGX,Vanguard International Growth,2009-07-08,4.84002161026001,4.84002161026001,4.84002161026001,4.84002161026001,0
VWIGX,Vanguard International Growth,2009-07-09,4.898203372955322,4.898203372955322,4.898203372955322,4.898203372955322,0
VWIGX,Vanguard International Growth,2009-07-10,4.858203887939453,4.858203887939453,4.858203887939453,4.858203887939453,0
VWIGX,Vanguard International Growth,2009-07-13,4.934566497802734,4.934566497802734,4.934566497802734,4.934566497802734,0
VWIGX,Vanguard International Growth,2009-07-14,4.967295169830322,4.967295169830322,4.967295169830322,4.967295169830322,0
VWIGX,Vanguard International Growth,2009-07-15,5.152749538421631,5.152749538421631,5.152749538421631,5.152749538421631,0
VWIGX,Vanguard International Growth,2009-07-16,5.178204536437988,5.178204536437988,5.178204536437988,5.178204536437988,0
VWIGX,Vanguard International Growth,2009-07-17,5.192750930786133,5.192750930786133,5.192750930786133,5.192750930786133,0
VWIGX,Vanguard International Growth,2009-07-20,5.309114456176758,5.309114456176758,5.309114456176758,5.309114456176758,0
VWIGX,Vanguard International Growth,2009-07-21,5.3309326171875,5.3309326171875,5.3309326171875,5.3309326171875,0
VWIGX,Vanguard International Growth,2009-07-22,5.3309326171875,5.3309326171875,5.3309326171875,5.3309326171875,0
VWIGX,Vanguard International Growth,2009-07-23,5.436387538909912,5.436387538909912,5.436387538909912,5.436387538909912,0
VWIGX,Vanguard International Growth,2009-07-24,5.4545698165893555,5.4545698165893555,5.4545698165893555,5.4545698165893555,0
VWIGX,Vanguard International Growth,2009-07-27,5.476388931274414,5.476388931274414,5.476388931274414,5.476388931274414,0
VWIGX,Vanguard International Growth,2009-07-28,5.458206653594971,5.458206653594971,5.458206653594971,5.458206653594971,0
VWIGX,Vanguard International Growth,2009-07-29,5.414568901062012,5.414568901062012,5.414568901062012,5.414568901062012,0
VWIGX,Vanguard International Growth,2009-07-30,5.512751579284668,5.512751579284668,5.512751579284668,5.512751579284668,0
VWIGX,Vanguard International Growth,2009-07-31,5.585479736328125,5.585479736328125,5.585479736328125,5.585479736328125,0
VWIGX,Vanguard International Growth,2009-08-03,5.7309346199035645,5.7309346199035645,5.7309346199035645,5.7309346199035645,0
VWIGX,Vanguard International Growth,2009-08-04,5.698207855224609,5.698207855224609,5.698207855224609,5.698207855224609,0
VWIGX,Vanguard International Growth,2009-08-05,5.67275333404541,5.67275333404541,5.67275333404541,5.67275333404541,0
VWIGX,Vanguard International Growth,2009-08-06,5.64366340637207,5.64366340637207,5.64366340637207,5.64366340637207,0
VWIGX,Vanguard International Growth,2009-08-07,5.650933742523193,5.650933742523193,5.650933742523193,5.650933742523193,0
VWIGX,Vanguard International Growth,2009-08-10,5.61820650100708,5.61820650100708,5.61820650100708,5.61820650100708,0
VWIGX,Vanguard International Growth,2009-08-11,5.570933818817139,5.570933818817139,5.570933818817139,5.570933818817139,0
VWIGX,Vanguard International Growth,2009-08-12,5.625479698181152,5.625479698181152,5.625479698181152,5.625479698181152,0
VWIGX,Vanguard International Growth,2009-08-13,5.694571495056152,5.694571495056152,5.694571495056152,5.694571495056152,0
VWIGX,Vanguard International Growth,2009-08-14,5.661843299865723,5.661843299865723,5.661843299865723,5.661843299865723,0
VWIGX,Vanguard International Growth,2009-08-17,5.480024337768555,5.480024337768555,5.480024337768555,5.480024337768555,0
VWIGX,Vanguard International Growth,2009-08-18,5.574569225311279,5.574569225311279,5.574569225311279,5.574569225311279,0
VWIGX,Vanguard International Growth,2009-08-19,5.610933303833008,5.610933303833008,5.610933303833008,5.610933303833008,0
VWIGX,Vanguard International Growth,2009-08-20,5.683660984039307,5.683660984039307,5.683660984039307,5.683660984039307,0
VWIGX,Vanguard International Growth,2009-08-21,5.774570465087891,5.774570465087891,5.774570465087891,5.774570465087891,0
VWIGX,Vanguard International Growth,2009-08-24,5.778208255767822,5.778208255767822,5.778208255767822,5.778208255767822,0
VWIGX,Vanguard International Growth,2009-08-25,5.789115905761719,5.789115905761719,5.789115905761719,5.789115905761719,0
VWIGX,Vanguard International Growth,2009-08-26,5.763660907745361,5.763660907745361,5.763660907745361,5.763660907745361,0
VWIGX,Vanguard International Growth,2009-08-27,5.778208255767822,5.778208255767822,5.778208255767822,5.778208255767822,0
VWIGX,Vanguard International Growth,2009-08-28,5.774570465087891,5.774570465087891,5.774570465087891,5.774570465087891,0
VWIGX,Vanguard International Growth,2009-08-31,5.720025062561035,5.720025062561035,5.720025062561035,5.720025062561035,0
VWIGX,Vanguard International Growth,2009-09-01,5.592752456665039,5.592752456665039,5.592752456665039,5.592752456665039,0
VWIGX,Vanguard International Growth,2009-09-02,5.596389293670654,5.596389293670654,5.596389293670654,5.596389293670654,0
VWIGX,Vanguard International Growth,2009-09-03,5.6400251388549805,5.6400251388549805,5.6400251388549805,5.6400251388549805,0
VWIGX,Vanguard International Growth,2009-09-04,5.7309346199035645,5.7309346199035645,5.7309346199035645,5.7309346199035645,0
VWIGX,Vanguard International Growth,2009-09-08,5.858208656311035,5.858208656311035,5.858208656311035,5.858208656311035,0
VWIGX,Vanguard International Growth,2009-09-09,5.912753582000732,5.912753582000732,5.912753582000732,5.912753582000732,0
VWIGX,Vanguard International Growth,2009-09-10,5.974573135375976,5.974573135375976,5.974573135375976,5.974573135375977,0
VWIGX,Vanguard International Growth,2009-09-11,5.981844902038574,5.981844902038574,5.981844902038574,5.981844902038574,0
VWIGX,Vanguard International Growth,2009-09-14,5.981844902038574,5.981844902038574,5.981844902038574,5.981844902038574,0
VWIGX,Vanguard International Growth,2009-09-15,5.992755889892578,5.992755889892578,5.992755889892578,5.992755889892578,0
VWIGX,Vanguard International Growth,2009-09-16,6.1127543449401855,6.1127543449401855,6.1127543449401855,6.1127543449401855,0
VWIGX,Vanguard International Growth,2009-09-17,6.083663463592529,6.083663463592529,6.083663463592529,6.083663463592529,0
VWIGX,Vanguard International Growth,2009-09-18,6.094573020935059,6.094573020935059,6.094573020935059,6.094573020935059,0
VWIGX,Vanguard International Growth,2009-09-21,6.047298908233643,6.047298908233643,6.047298908233643,6.047298908233643,0
VWIGX,Vanguard International Growth,2009-09-22,6.10911750793457,6.10911750793457,6.10911750793457,6.10911750793457,0
VWIGX,Vanguard International Growth,2009-09-23,6.07275390625,6.07275390625,6.07275390625,6.07275390625,0
VWIGX,Vanguard International Growth,2009-09-24,5.985481262207031,5.985481262207031,5.985481262207031,5.985481262207031,0
VWIGX,Vanguard International Growth,2009-09-25,5.956389904022217,5.956389904022217,5.956389904022217,5.956389904022217,0
VWIGX,Vanguard International Growth,2009-09-28,6.0145721435546875,6.0145721435546875,6.0145721435546875,6.0145721435546875,0
VWIGX,Vanguard International Growth,2009-09-29,6.007299900054932,6.007299900054932,6.007299900054932,6.007299900054932,0
VWIGX,Vanguard International Growth,2009-09-30,6.029118061065674,6.029118061065674,6.029118061065674,6.029118061065674,0
VWIGX,Vanguard International Growth,2009-10-01,5.876389503479004,5.876389503479004,5.876389503479004,5.876389503479004,0
VWIGX,Vanguard International Growth,2009-10-02,5.832754135131836,5.832754135131836,5.832754135131836,5.832754135131836,0
VWIGX,Vanguard International Growth,2009-10-05,5.901843070983887,5.901843070983887,5.901843070983887,5.901843070983887,0
VWIGX,Vanguard International Growth,2009-10-06,6.003662586212158,6.003662586212158,6.003662586212158,6.003662586212158,0
VWIGX,Vanguard International Growth,2009-10-07,6.0145721435546875,6.0145721435546875,6.0145721435546875,6.0145721435546875,0
VWIGX,Vanguard International Growth,2009-10-08,6.10911750793457,6.10911750793457,6.10911750793457,6.10911750793457,0
VWIGX,Vanguard International Growth,2009-10-09,6.1127543449401855,6.1127543449401855,6.1127543449401855,6.1127543449401855,0
VWIGX,Vanguard International Growth,2009-10-12,6.134573459625244,6.134573459625244,6.134573459625244,6.134573459625244,0
VWIGX,Vanguard International Growth,2009-10-13,6.123663425445557,6.123663425445557,6.123663425445557,6.123663425445557,0
VWIGX,Vanguard International Growth,2009-10-14,6.269118785858154,6.269118785858154,6.269118785858154,6.269118785858154,0
VWIGX,Vanguard International Growth,2009-10-15,6.290937900543213,6.290937900543213,6.290937900543213,6.290937900543213,0
VWIGX,Vanguard International Growth,2009-10-16,6.221846103668213,6.221846103668213,6.221846103668213,6.221846103668213,0
VWIGX,Vanguard International Growth,2009-10-19,6.312755107879639,6.312755107879639,6.312755107879639,6.312755107879639,0
VWIGX,Vanguard International Growth,2009-10-20,6.265481948852539,6.265481948852539,6.265481948852539,6.265481948852539,0
VWIGX,Vanguard International Growth,2009-10-21,6.265481948852539,6.265481948852539,6.265481948852539,6.265481948852539,0
VWIGX,Vanguard International Growth,2009-10-22,6.29457426071167,6.29457426071167,6.29457426071167,6.29457426071167,0
VWIGX,Vanguard International Growth,2009-10-23,6.214572906494141,6.214572906494141,6.214572906494141,6.214572906494141,0
VWIGX,Vanguard International Growth,2009-10-26,6.134573459625244,6.134573459625244,6.134573459625244,6.134573459625244,0
VWIGX,Vanguard International Growth,2009-10-27,6.090935707092285,6.090935707092285,6.090935707092285,6.090935707092285,0
VWIGX,Vanguard International Growth,2009-10-28,5.923663139343262,5.923663139343262,5.923663139343262,5.923663139343262,0
VWIGX,Vanguard International Growth,2009-10-29,6.090935707092285,6.090935707092285,6.090935707092285,6.090935707092285,0
VWIGX,Vanguard International Growth,2009-10-30,5.9272990226745605,5.9272990226745605,5.9272990226745605,5.9272990226745605,0
VWIGX,Vanguard International Growth,2009-11-02,5.978209495544434,5.978209495544434,5.978209495544434,5.978209495544434,0
VWIGX,Vanguard International Growth,2009-11-03,5.970934867858887,5.970934867858887,5.970934867858887,5.970934867858887,0
VWIGX,Vanguard International Growth,2009-11-04,6.050935745239258,6.050935745239258,6.050935745239258,6.050935745239258,0
VWIGX,Vanguard International Growth,2009-11-05,6.127299785614013,6.127299785614013,6.127299785614013,6.127299785614014,0
VWIGX,Vanguard International Growth,2009-11-06,6.130936145782471,6.130936145782471,6.130936145782471,6.130936145782471,0
VWIGX,Vanguard International Growth,2009-11-09,6.287301540374756,6.287301540374756,6.287301540374756,6.287301540374756,0
VWIGX,Vanguard International Growth,2009-11-10,6.265481948852539,6.265481948852539,6.265481948852539,6.265481948852539,0
VWIGX,Vanguard International Growth,2009-11-11,6.276391983032227,6.276391983032227,6.276391983032227,6.276391983032227,0
VWIGX,Vanguard International Growth,2009-11-12,6.207300186157227,6.207300186157227,6.207300186157227,6.207300186157227,0
VWIGX,Vanguard International Growth,2009-11-13,6.276391983032227,6.276391983032227,6.276391983032227,6.276391983032227,0
VWIGX,Vanguard International Growth,2009-11-16,6.385482788085938,6.385482788085938,6.385482788085938,6.3854827880859375,0
VWIGX,Vanguard International Growth,2009-11-17,6.356391906738281,6.356391906738281,6.356391906738281,6.356391906738281,0
VWIGX,Vanguard International Growth,2009-11-18,6.330937385559082,6.330937385559082,6.330937385559082,6.330937385559082,0
VWIGX,Vanguard International Growth,2009-11-19,6.225483417510986,6.225483417510986,6.225483417510986,6.225483417510986,0
VWIGX,Vanguard International Growth,2009-11-20,6.185482025146484,6.185482025146484,6.185482025146484,6.185482025146484,0
VWIGX,Vanguard International Growth,2009-11-23,6.301845550537109,6.301845550537109,6.301845550537109,6.301845550537109,0
VWIGX,Vanguard International Growth,2009-11-24,6.269118785858154,6.269118785858154,6.269118785858154,6.269118785858154,0
VWIGX,Vanguard International Growth,2009-11-25,6.356391906738281,6.356391906738281,6.356391906738281,6.356391906738281,0
VWIGX,Vanguard International Growth,2009-11-27,6.170936584472656,6.170936584472656,6.170936584472656,6.170936584472656,0
VWIGX,Vanguard International Growth,2009-11-30,6.181845664978027,6.181845664978027,6.181845664978027,6.181845664978027,0
VWIGX,Vanguard International Growth,2009-12-01,6.34911823272705,6.34911823272705,6.34911823272705,6.349118232727051,0
VWIGX,Vanguard International Growth,2009-12-02,6.3600287437438965,6.3600287437438965,6.3600287437438965,6.3600287437438965,0
VWIGX,Vanguard International Growth,2009-12-03,6.34911823272705,6.34911823272705,6.34911823272705,6.349118232727051,0
VWIGX,Vanguard International Growth,2009-12-04,6.334572792053223,6.334572792053223,6.334572792053223,6.334572792053223,0
VWIGX,Vanguard International Growth,2009-12-07,6.320027351379394,6.320027351379394,6.320027351379394,6.3200273513793945,0
VWIGX,Vanguard International Growth,2009-12-08,6.207300186157227,6.207300186157227,6.207300186157227,6.207300186157227,0
VWIGX,Vanguard International Growth,2009-12-09,6.19639253616333,6.19639253616333,6.19639253616333,6.19639253616333,0
VWIGX,Vanguard International Growth,2009-12-10,6.218207836151123,6.218207836151123,6.218207836151123,6.218207836151123,0
VWIGX,Vanguard International Growth,2009-12-11,6.232754230499268,6.232754230499268,6.232754230499268,6.232754230499268,0
VWIGX,Vanguard International Growth,2009-12-14,6.276391983032227,6.276391983032227,6.276391983032227,6.276391983032227,0
VWIGX,Vanguard International Growth,2009-12-15,6.2305402755737305,6.2305402755737305,6.2305402755737305,6.2305402755737305,0
VWIGX,Vanguard International Growth,2009-12-16,6.278610706329346,6.278610706329346,6.278610706329346,6.278610706329346,0
VWIGX,Vanguard International Growth,2009-12-17,6.138099670410156,6.138099670410156,6.138099670410156,6.138099670410156,0
VWIGX,Vanguard International Growth,2009-12-18,6.134401321411133,6.134401321411133,6.134401321411133,6.134401321411133,0
VWIGX,Vanguard International Growth,2009-12-21,6.152889728546143,6.152889728546143,6.152889728546143,6.152889728546143,0
