Ticker,Name,Date,Open,High,Low,Close,Volume
VBMFX,Vanguard Total Bond Market,2008-07-03,5.7400617599487305,5.7400617599487305,5.7400617599487305,5.7400617599487305,0
VBMFX,Vanguard Total Bond Market,2008-07-07,5.75154447555542,5.75154447555542,5.75154447555542,5.75154447555542,0
VBMFX,Vanguard Total Bond Market,2008-07-08,5.768765449523926,5.768765449523926,5.768765449523926,5.768765449523926,0
VBMFX,Vanguard Total Bond Market,2008-07-09,5.785982131958007,5.785982131958007,5.785982131958007,5.785982131958008,0
VBMFX,Vanguard Total Bond Market,2008-07-10,5.785982131958007,5.785982131958007,5.785982131958007,5.785982131958008,0
VBMFX,Vanguard Total Bond Market,2008-07-11,5.75728702545166,5.75728702545166,5.75728702545166,5.75728702545166,0
VBMFX,Vanguard Total Bond Market,2008-07-14,5.7745041847229,5.7745041847229,5.7745041847229,5.7745041847229,0
VBMFX,Vanguard Total Bond Market,2008-07-15,5.7745041847229,5.7745041847229,5.7745041847229,5.7745041847229,0
VBMFX,Vanguard Total Bond Market,2008-07-16,5.7400617599487305,5.7400617599487305,5.7400617599487305,5.7400617599487305,0
VBMFX,Vanguard Total Bond Market,2008-07-17,5.705622673034668,5.705622673034668,5.705622673034668,5.705622673034668,0
VBMFX,Vanguard Total Bond Market,2008-07-18,5.688404560089111,5.688404560089111,5.688404560089111,5.688404560089111,0
VBMFX,Vanguard Total Bond Market,2008-07-21,5.694146633148194,5.694146633148194,5.694146633148194,5.694146633148193,0
VBMFX,Vanguard Total Bond Market,2008-07-22,5.682663917541505,5.682663917541505,5.682663917541505,5.682663917541504,0
VBMFX,Vanguard Total Bond Market,2008-07-23,5.682663917541505,5.682663917541505,5.682663917541505,5.682663917541504,0
VBMFX,Vanguard Total Bond Market,2008-07-24,5.717107772827148,5.717107772827148,5.717107772827148,5.717107772827148,0
VBMFX,Vanguard Total Bond Market,2008-07-25,5.688404560089111,5.688404560089111,5.688404560089111,5.688404560089111,0
VBMFX,Vanguard Total Bond Market,2008-07-28,5.717107772827148,5.717107772827148,5.717107772827148,5.717107772827148,0
VBMFX,Vanguard Total Bond Market,2008-07-29,5.705622673034668,5.705622673034668,5.705622673034668,5.705622673034668,0
VBMFX,Vanguard Total Bond Market,2008-07-30,5.711361885070801,5.711361885070801,5.711361885070801,5.711361885070801,0
VBMFX,Vanguard Total Bond Market,2008-07-31,5.757472515106201,5.757472515106201,5.757472515106201,5.757472515106201,0
VBMFX,Vanguard Total Bond Market,2008-08-01,5.751706600189209,5.751706600189209,5.751706600189209,5.751706600189209,0
VBMFX,Vanguard Total Bond Market,2008-08-04,5.740184307098389,5.740184307098389,5.740184307098389,5.740184307098389,0
VBMFX,Vanguard Total Bond Market,2008-08-05,5.728652000427247,5.728652000427247,5.728652000427247,5.728652000427246,0
VBMFX,Vanguard Total Bond Market,2008-08-06,5.711363792419434,5.711363792419434,5.711363792419434,5.711363792419434,0
VBMFX,Vanguard Total Bond Market,2008-08-07,5.740184307098389,5.740184307098389,5.740184307098389,5.740184307098389,0
VBMFX,Vanguard Total Bond Market,2008-08-08,5.745944023132325,5.745944023132325,5.745944023132325,5.745944023132324,0
VBMFX,Vanguard Total Bond Market,2008-08-11,5.722891807556152,5.722891807556152,5.722891807556152,5.722891807556152,0
VBMFX,Vanguard Total Bond Market,2008-08-12,5.745944023132325,5.745944023132325,5.745944023132325,5.745944023132324,0
VBMFX,Vanguard Total Bond Market,2008-08-13,5.734414100646972,5.734414100646972,5.734414100646972,5.734414100646973,0
VBMFX,Vanguard Total Bond Market,2008-08-14,5.745944023132325,5.745944023132325,5.745944023132325,5.745944023132324,0
VBMFX,Vanguard Total Bond Market,2008-08-15,5.763230800628662,5.763230800628662,5.763230800628662,5.763230800628662,0
VBMFX,Vanguard Total Bond Market,2008-08-18,5.763230800628662,5.763230800628662,5.763230800628662,5.763230800628662,0
VBMFX,Vanguard Total Bond Market,2008-08-19,5.763230800628662,5.763230800628662,5.763230800628662,5.763230800628662,0
VBMFX,Vanguard Total Bond Market,2008-08-20,5.786288261413574,5.786288261413574,5.786288261413574,5.786288261413574,0
VBMFX,Vanguard Total Bond Market,2008-08-21,5.7689971923828125,5.7689971923828125,5.7689971923828125,5.7689971923828125,0
VBMFX,Vanguard Total Bond Market,2008-08-22,5.757472515106201,5.757472515106201,5.757472515106201,5.757472515106201,0
VBMFX,Vanguard Total Bond Market,2008-08-25,5.774759769439697,5.774759769439697,5.774759769439697,5.774759769439697,0
VBMFX,Vanguard Total Bond Market,2008-08-26,5.780524730682373,5.780524730682373,5.780524730682373,5.780524730682373,0
VBMFX,Vanguard Total Bond Market,2008-08-27,5.786288261413574,5.786288261413574,5.786288261413574,5.786288261413574,0
VBMFX,Vanguard Total Bond Market,2008-08-28,5.780524730682373,5.780524730682373,5.780524730682373,5.780524730682373,0
VBMFX,Vanguard Total Bond Market,2008-08-29,5.797879219055176,5.797879219055176,5.797879219055176,5.797879219055176,0
VBMFX,Vanguard Total Bond Market,2008-09-02,5.815243244171143,5.815243244171143,5.815243244171143,5.815243244171143,0
VBMFX,Vanguard Total Bond Market,2008-09-03,5.826815605163574,5.826815605163574,5.826815605163574,5.826815605163574,0
VBMFX,Vanguard Total Bond Market,2008-09-04,5.84417200088501,5.84417200088501,5.84417200088501,5.84417200088501,0
VBMFX,Vanguard Total Bond Market,2008-09-05,5.83259916305542,5.83259916305542,5.83259916305542,5.83259916305542,0
VBMFX,Vanguard Total Bond Market,2008-09-08,5.878890991210937,5.878890991210937,5.878890991210937,5.8788909912109375,0
VBMFX,Vanguard Total Bond Market,2008-09-09,5.884676933288574,5.884676933288574,5.884676933288574,5.884676933288574,0
VBMFX,Vanguard Total Bond Market,2008-09-10,5.87310266494751,5.87310266494751,5.87310266494751,5.87310266494751,0
VBMFX,Vanguard Total Bond Market,2008-09-11,5.87310266494751,5.87310266494751,5.87310266494751,5.87310266494751,0
VBMFX,Vanguard Total Bond Market,2008-09-12,5.84417200088501,5.84417200088501,5.84417200088501,5.84417200088501,0
VBMFX,Vanguard Total Bond Market,2008-09-15,5.87310266494751,5.87310266494751,5.87310266494751,5.87310266494751,0
VBMFX,Vanguard Total Bond Market,2008-09-16,5.838387489318848,5.838387489318848,5.838387489318848,5.838387489318848,0
VBMFX,Vanguard Total Bond Market,2008-09-17,5.838387489318848,5.838387489318848,5.838387489318848,5.838387489318848,0
VBMFX,Vanguard Total Bond Market,2008-09-18,5.80945873260498,5.80945873260498,5.80945873260498,5.8094587326049805,0
VBMFX,Vanguard Total Bond Market,2008-09-19,5.7631683349609375,5.7631683349609375,5.7631683349609375,5.7631683349609375,0
VBMFX,Vanguard Total Bond Market,2008-09-22,5.757373809814454,5.757373809814454,5.757373809814454,5.757373809814453,0
VBMFX,Vanguard Total Bond Market,2008-09-23,5.751587390899658,5.751587390899658,5.751587390899658,5.751587390899658,0
VBMFX,Vanguard Total Bond Market,2008-09-24,5.757373809814454,5.757373809814454,5.757373809814454,5.757373809814453,0
VBMFX,Vanguard Total Bond Market,2008-09-25,5.734231948852539,5.734231948852539,5.734231948852539,5.734231948852539,0
VBMFX,Vanguard Total Bond Market,2008-09-26,5.722662925720215,5.722662925720215,5.722662925720215,5.722662925720215,0
VBMFX,Vanguard Total Bond Market,2008-09-29,5.780523777008057,5.780523777008057,5.780523777008057,5.780523777008057,0
VBMFX,Vanguard Total Bond Market,2008-09-30,5.733470439910889,5.733470439910889,5.733470439910889,5.733470439910889,0
VBMFX,Vanguard Total Bond Market,2008-10-01,5.750895977020264,5.750895977020264,5.750895977020264,5.750895977020264,0
VBMFX,Vanguard Total Bond Market,2008-10-02,5.762512683868409,5.762512683868409,5.762512683868409,5.762512683868408,0
VBMFX,Vanguard Total Bond Market,2008-10-03,5.768319606781006,5.768319606781006,5.768319606781006,5.768319606781006,0
VBMFX,Vanguard Total Bond Market,2008-10-06,5.797370910644531,5.797370910644531,5.797370910644531,5.797370910644531,0
VBMFX,Vanguard Total Bond Market,2008-10-07,5.78574800491333,5.78574800491333,5.78574800491333,5.78574800491333,0
VBMFX,Vanguard Total Bond Market,2008-10-08,5.733470439910889,5.733470439910889,5.733470439910889,5.733470439910889,0
VBMFX,Vanguard Total Bond Market,2008-10-09,5.692807674407959,5.692807674407959,5.692807674407959,5.692807674407959,0
VBMFX,Vanguard Total Bond Market,2008-10-10,5.657952785491943,5.657952785491943,5.657952785491943,5.657952785491943,0
VBMFX,Vanguard Total Bond Market,2008-10-13,5.61729097366333,5.61729097366333,5.61729097366333,5.61729097366333,0
VBMFX,Vanguard Total Bond Market,2008-10-14,5.623103141784668,5.623103141784668,5.623103141784668,5.623103141784668,0
VBMFX,Vanguard Total Bond Market,2008-10-15,5.63471508026123,5.63471508026123,5.63471508026123,5.6347150802612305,0
VBMFX,Vanguard Total Bond Market,2008-10-16,5.63471508026123,5.63471508026123,5.63471508026123,5.6347150802612305,0
VBMFX,Vanguard Total Bond Market,2008-10-17,5.61729097366333,5.61729097366333,5.61729097366333,5.61729097366333,0
VBMFX,Vanguard Total Bond Market,2008-10-20,5.646332740783691,5.646332740783691,5.646332740783691,5.646332740783691,0
VBMFX,Vanguard Total Bond Market,2008-10-21,5.6695685386657715,5.6695685386657715,5.6695685386657715,5.6695685386657715,0
VBMFX,Vanguard Total Bond Market,2008-10-22,5.6869964599609375,5.6869964599609375,5.6869964599609375,5.6869964599609375,0
VBMFX,Vanguard Total Bond Market,2008-10-23,5.6695685386657715,5.6695685386657715,5.6695685386657715,5.6695685386657715,0
VBMFX,Vanguard Total Bond Market,2008-10-24,5.63471508026123,5.63471508026123,5.63471508026123,5.6347150802612305,0
VBMFX,Vanguard Total Bond Market,2008-10-27,5.611483097076416,5.611483097076416,5.611483097076416,5.611483097076416,0
VBMFX,Vanguard Total Bond Market,2008-10-28,5.588244915008545,5.588244915008545,5.588244915008545,5.588244915008545,0
VBMFX,Vanguard Total Bond Market,2008-10-29,5.582436561584473,5.582436561584473,5.582436561584473,5.582436561584473,0
VBMFX,Vanguard Total Bond Market,2008-10-30,5.565013408660889,5.565013408660889,5.565013408660889,5.565013408660889,0
VBMFX,Vanguard Total Bond Market,2008-10-31,5.588344097137451,5.588344097137451,5.588344097137451,5.588344097137451,0
VBMFX,Vanguard Total Bond Market,2008-11-03,5.611675262451172,5.611675262451172,5.611675262451172,5.611675262451172,0
VBMFX,Vanguard Total Bond Market,2008-11-04,5.670010089874268,5.670010089874268,5.670010089874268,5.670010089874268,0
VBMFX,Vanguard Total Bond Market,2008-11-05,5.687509536743164,5.687509536743164,5.687509536743164,5.687509536743164,0
VBMFX,Vanguard Total Bond Market,2008-11-06,5.687509536743164,5.687509536743164,5.687509536743164,5.687509536743164,0
VBMFX,Vanguard Total Bond Market,2008-11-07,5.675842761993409,5.675842761993409,5.675842761993409,5.675842761993408,0
VBMFX,Vanguard Total Bond Market,2008-11-10,5.675842761993409,5.675842761993409,5.675842761993409,5.675842761993408,0
VBMFX,Vanguard Total Bond Market,2008-11-11,5.675842761993409,5.675842761993409,5.675842761993409,5.675842761993408,0
VBMFX,Vanguard Total Bond Market,2008-11-12,5.705009937286377,5.705009937286377,5.705009937286377,5.705009937286377,0
VBMFX,Vanguard Total Bond Market,2008-11-13,5.670010089874268,5.670010089874268,5.670010089874268,5.670010089874268,0
VBMFX,Vanguard Total Bond Market,2008-11-14,5.675842761993409,5.675842761993409,5.675842761993409,5.675842761993408,0
VBMFX,Vanguard Total Bond Market,2008-11-17,5.681672096252441,5.681672096252441,5.681672096252441,5.681672096252441,0
VBMFX,Vanguard Total Bond Market,2008-11-18,5.699171066284181,5.699171066284181,5.699171066284181,5.69917106628418,0
VBMFX,Vanguard Total Bond Market,2008-11-19,5.699171066284181,5.699171066284181,5.699171066284181,5.69917106628418,0
VBMFX,Vanguard Total Bond Market,2008-11-20,5.734176158905029,5.734176158905029,5.734176158905029,5.734176158905029,0
VBMFX,Vanguard Total Bond Market,2008-11-21,5.693343639373778,5.693343639373778,5.693343639373778,5.693343639373779,0
VBMFX,Vanguard Total Bond Market,2008-11-24,5.6641740798950195,5.6641740798950195,5.6641740798950195,5.6641740798950195,0
VBMFX,Vanguard Total Bond Market,2008-11-25,5.745842456817627,5.745842456817627,5.745842456817627,5.745842456817627,0
VBMFX,Vanguard Total Bond Market,2008-11-26,5.7516770362853995,5.7516770362853995,5.7516770362853995,5.7516770362854,0
VBMFX,Vanguard Total Bond Market,2008-11-28,5.792091369628906,5.792091369628906,5.792091369628906,5.792091369628906,0
VBMFX,Vanguard Total Bond Market,2008-12-01,5.827225208282471,5.827225208282471,5.827225208282471,5.827225208282471,0
VBMFX,Vanguard Total Bond Market,2008-12-02,5.827225208282471,5.827225208282471,5.827225208282471,5.827225208282471,0
VBMFX,Vanguard Total Bond Market,2008-12-03,5.827225208282471,5.827225208282471,5.827225208282471,5.827225208282471,0
VBMFX,Vanguard Total Bond Market,2008-12-04,5.838934898376465,5.838934898376465,5.838934898376465,5.838934898376465,0
VBMFX,Vanguard Total Bond Market,2008-12-05,5.809656620025635,5.809656620025635,5.809656620025635,5.809656620025635,0
VBMFX,Vanguard Total Bond Market,2008-12-08,5.815511703491211,5.815511703491211,5.815511703491211,5.815511703491211,0
VBMFX,Vanguard Total Bond Market,2008-12-09,5.833079814910889,5.833079814910889,5.833079814910889,5.833079814910889,0
VBMFX,Vanguard Total Bond Market,2008-12-10,5.844799995422363,5.844799995422363,5.844799995422363,5.844799995422363,0
VBMFX,Vanguard Total Bond Market,2008-12-11,5.862366676330566,5.862366676330566,5.862366676330566,5.862366676330566,0
VBMFX,Vanguard Total Bond Market,2008-12-12,5.86822509765625,5.86822509765625,5.86822509765625,5.86822509765625,0
VBMFX,Vanguard Total Bond Market,2008-12-15,5.879930019378662,5.879930019378662,5.879930019378662,5.879930019378662,0
VBMFX,Vanguard Total Bond Market,2008-12-16,5.920928001403809,5.920928001403809,5.920928001403809,5.920928001403809,0
VBMFX,Vanguard Total Bond Market,2008-12-17,5.944354534149169,5.944354534149169,5.944354534149169,5.94435453414917,0
VBMFX,Vanguard Total Bond Market,2008-12-18,5.967782020568848,5.967782020568848,5.967782020568848,5.967782020568848,0
VBMFX,Vanguard Total Bond Market,2008-12-19,5.967782020568848,5.967782020568848,5.967782020568848,5.967782020568848,0
VBMFX,Vanguard Total Bond Market,2008-12-22,5.956067085266112,5.956067085266112,5.956067085266112,5.956067085266113,0
VBMFX,Vanguard Total Bond Market,2008-12-23,5.956067085266112,5.956067085266112,5.956067085266112,5.956067085266113,0
VBMFX,Vanguard Total Bond Market,2008-12-24,5.956067085266112,5.956067085266112,5.956067085266112,5.956067085266113,0
VBMFX,Vanguard Total Bond Market,2008-12-26,5.967782020568848,5.967782020568848,5.967782020568848,5.967782020568848,0
VBMFX,Vanguard Total Bond Market,2008-12-29,5.973637104034424,5.973637104034424,5.973637104034424,5.973637104034424,0
VBMFX,Vanguard Total Bond Market,2008-12-30,5.979495525360107,5.979495525360107,5.979495525360107,5.979495525360107,0
VBMFX,Vanguard Total Bond Market,2008-12-31,5.984784126281738,5.984784126281738,5.984784126281738,5.984784126281738,0
VBMFX,Vanguard Total Bond Market,2009-01-02,5.955393314361572,5.955393314361572,5.955393314361572,5.955393314361572,0
VBMFX,Vanguard Total Bond Market,2009-01-05,5.955393314361572,5.955393314361572,5.955393314361572,5.955393314361572,0
VBMFX,Vanguard Total Bond Market,2009-01-06,5.978903770446777,5.978903770446777,5.978903770446777,5.978903770446777,0
VBMFX,Vanguard Total Bond Market,2009-01-07,5.984784126281738,5.984784126281738,5.984784126281738,5.984784126281738,0
VBMFX,Vanguard Total Bond Market,2009-01-08,5.996541500091553,5.996541500091553,5.996541500091553,5.996541500091553,0
VBMFX,Vanguard Total Bond Market,2009-01-09,6.0083045959472665,6.0083045959472665,6.0083045959472665,6.008304595947266,0
VBMFX,Vanguard Total Bond Market,2009-01-12,6.0200605392456055,6.0200605392456055,6.0200605392456055,6.0200605392456055,0
VBMFX,Vanguard Total Bond Market,2009-01-13,6.0200605392456055,6.0200605392456055,6.0200605392456055,6.0200605392456055,0
VBMFX,Vanguard Total Bond Market,2009-01-14,6.0318145751953125,6.0318145751953125,6.0318145751953125,6.0318145751953125,0
VBMFX,Vanguard Total Bond Market,2009-01-15,6.02593994140625,6.02593994140625,6.02593994140625,6.02593994140625,0
VBMFX,Vanguard Total Bond Market,2009-01-16,6.014178276062012,6.014178276062012,6.014178276062012,6.014178276062012,0
VBMFX,Vanguard Total Bond Market,2009-01-20,5.990664005279541,5.990664005279541,5.990664005279541,5.990664005279541,0
VBMFX,Vanguard Total Bond Market,2009-01-21,5.955393314361572,5.955393314361572,5.955393314361572,5.955393314361572,0
VBMFX,Vanguard Total Bond Market,2009-01-22,5.949510097503662,5.949510097503662,5.949510097503662,5.949510097503662,0
VBMFX,Vanguard Total Bond Market,2009-01-23,5.943629264831543,5.943629264831543,5.943629264831543,5.943629264831543,0
VBMFX,Vanguard Total Bond Market,2009-01-26,5.943629264831543,5.943629264831543,5.943629264831543,5.943629264831543,0
VBMFX,Vanguard Total Bond Market,2009-01-27,5.967149257659912,5.967149257659912,5.967149257659912,5.967149257659912,0
VBMFX,Vanguard Total Bond Market,2009-01-28,5.943629264831543,5.943629264831543,5.943629264831543,5.943629264831543,0
VBMFX,Vanguard Total Bond Market,2009-01-29,5.920121669769287,5.920121669769287,5.920121669769287,5.920121669769287,0
VBMFX,Vanguard Total Bond Market,2009-01-30,5.943135738372803,5.943135738372803,5.943135738372803,5.943135738372803,0
VBMFX,Vanguard Total Bond Market,2009-02-02,5.966737747192383,5.966737747192383,5.966737747192383,5.966737747192383,0
VBMFX,Vanguard Total Bond Market,2009-02-03,5.943135738372803,5.943135738372803,5.943135738372803,5.943135738372803,0
VBMFX,Vanguard Total Bond Market,2009-02-04,5.931334972381591,5.931334972381591,5.931334972381591,5.931334972381592,0
VBMFX,Vanguard Total Bond Market,2009-02-05,5.937231063842773,5.937231063842773,5.937231063842773,5.937231063842773,0
VBMFX,Vanguard Total Bond Market,2009-02-06,5.92542839050293,5.92542839050293,5.92542839050293,5.92542839050293,0
VBMFX,Vanguard Total Bond Market,2009-02-09,5.92542839050293,5.92542839050293,5.92542839050293,5.92542839050293,0
VBMFX,Vanguard Total Bond Market,2009-02-10,5.960834980010986,5.960834980010986,5.960834980010986,5.960834980010986,0
VBMFX,Vanguard Total Bond Market,2009-02-11,5.97854471206665,5.97854471206665,5.97854471206665,5.97854471206665,0
VBMFX,Vanguard Total Bond Market,2009-02-12,5.9726433753967285,5.9726433753967285,5.9726433753967285,5.9726433753967285,0
VBMFX,Vanguard Total Bond Market,2009-02-13,5.949037075042725,5.949037075042725,5.949037075042725,5.949037075042725,0
VBMFX,Vanguard Total Bond Market,2009-02-17,5.97854471206665,5.97854471206665,5.97854471206665,5.97854471206665,0
VBMFX,Vanguard Total Bond Market,2009-02-18,5.960834980010986,5.960834980010986,5.960834980010986,5.960834980010986,0
VBMFX,Vanguard Total Bond Market,2009-02-19,5.937231063842773,5.937231063842773,5.937231063842773,5.937231063842773,0
VBMFX,Vanguard Total Bond Market,2009-02-20,5.949037075042725,5.949037075042725,5.949037075042725,5.949037075042725,0
VBMFX,Vanguard Total Bond Market,2009-02-23,5.943135738372803,5.943135738372803,5.943135738372803,5.943135738372803,0
VBMFX,Vanguard Total Bond Market,2009-02-24,5.937231063842773,5.937231063842773,5.937231063842773,5.937231063842773,0
VBMFX,Vanguard Total Bond Market,2009-02-25,5.907724380493164,5.907724380493164,5.907724380493164,5.907724380493164,0
VBMFX,Vanguard Total Bond Market,2009-02-26,5.907724380493164,5.907724380493164,5.907724380493164,5.907724380493164,0
VBMFX,Vanguard Total Bond Market,2009-02-27,5.917793750762939,5.917793750762939,5.917793750762939,5.9177937507629395,0
VBMFX,Vanguard Total Bond Market,2009-03-02,5.941484451293945,5.941484451293945,5.941484451293945,5.941484451293945,0
VBMFX,Vanguard Total Bond Market,2009-03-03,5.935569286346436,5.935569286346436,5.935569286346436,5.9355692863464355,0
VBMFX,Vanguard Total Bond Market,2009-03-04,5.911874294281006,5.911874294281006,5.911874294281006,5.911874294281006,0
VBMFX,Vanguard Total Bond Market,2009-03-05,5.941484451293945,5.941484451293945,5.941484451293945,5.941484451293945,0
VBMFX,Vanguard Total Bond Market,2009-03-06,5.929642200469971,5.929642200469971,5.929642200469971,5.929642200469971,0
VBMFX,Vanguard Total Bond Market,2009-03-09,5.917793750762939,5.917793750762939,5.917793750762939,5.9177937507629395,0
VBMFX,Vanguard Total Bond Market,2009-03-10,5.900022506713867,5.900022506713867,5.900022506713867,5.900022506713867,0
VBMFX,Vanguard Total Bond Market,2009-03-11,5.911874294281006,5.911874294281006,5.911874294281006,5.911874294281006,0
VBMFX,Vanguard Total Bond Market,2009-03-12,5.917793750762939,5.917793750762939,5.917793750762939,5.9177937507629395,0
VBMFX,Vanguard Total Bond Market,2009-03-13,5.923717021942139,5.923717021942139,5.923717021942139,5.923717021942139,0
VBMFX,Vanguard Total Bond Market,2009-03-16,5.911874294281006,5.911874294281006,5.911874294281006,5.911874294281006,0
VBMFX,Vanguard Total Bond Market,2009-03-17,5.905946731567383,5.905946731567383,5.905946731567383,5.905946731567383,0
VBMFX,Vanguard Total Bond Market,2009-03-18,5.9770331382751465,5.9770331382751465,5.9770331382751465,5.9770331382751465,0
VBMFX,Vanguard Total Bond Market,2009-03-19,5.9770331382751465,5.9770331382751465,5.9770331382751465,5.9770331382751465,0
VBMFX,Vanguard Total Bond Market,2009-03-20,5.971108913421631,5.971108913421631,5.971108913421631,5.971108913421631,0
VBMFX,Vanguard Total Bond Market,2009-03-23,5.965185642242432,5.965185642242432,5.965185642242432,5.965185642242432,0
VBMFX,Vanguard Total Bond Market,2009-03-24,5.959258079528809,5.959258079528809,5.959258079528809,5.959258079528809,0
VBMFX,Vanguard Total Bond Market,2009-03-25,5.959258079528809,5.959258079528809,5.959258079528809,5.959258079528809,0
VBMFX,Vanguard Total Bond Market,2009-03-26,5.971108913421631,5.971108913421631,5.971108913421631,5.971108913421631,0
VBMFX,Vanguard Total Bond Market,2009-03-27,5.971108913421631,5.971108913421631,5.971108913421631,5.971108913421631,0
VBMFX,Vanguard Total Bond Market,2009-03-30,5.9770331382751465,5.9770331382751465,5.9770331382751465,5.9770331382751465,0
VBMFX,Vanguard Total Bond Market,2009-03-31,6.005570888519287,6.005570888519287,6.005570888519287,6.005570888519287,0
VBMFX,Vanguard Total Bond Market,2009-04-01,6.011515140533447,6.011515140533447,6.011515140533447,6.011515140533447,0
VBMFX,Vanguard Total Bond Market,2009-04-02,5.999629020690918,5.999629020690918,5.999629020690918,5.999629020690918,0
VBMFX,Vanguard Total Bond Market,2009-04-03,5.97584342956543,5.97584342956543,5.97584342956543,5.97584342956543,0
VBMFX,Vanguard Total Bond Market,2009-04-06,5.97584342956543,5.97584342956543,5.97584342956543,5.97584342956543,0
VBMFX,Vanguard Total Bond Market,2009-04-07,5.9817852973938,5.9817852973938,5.9817852973938,5.981785297393799,0
VBMFX,Vanguard Total Bond Market,2009-04-08,5.999629020690918,5.999629020690918,5.999629020690918,5.999629020690918,0
VBMFX,Vanguard Total Bond Market,2009-04-09,5.987736701965332,5.987736701965332,5.987736701965332,5.987736701965332,0
VBMFX,Vanguard Total Bond Market,2009-04-13,6.005570888519287,6.005570888519287,6.005570888519287,6.005570888519287,0
VBMFX,Vanguard Total Bond Market,2009-04-14,6.023411750793456,6.023411750793456,6.023411750793456,6.023411750793457,0
VBMFX,Vanguard Total Bond Market,2009-04-15,6.029354095458984,6.029354095458984,6.029354095458984,6.029354095458984,0
VBMFX,Vanguard Total Bond Market,2009-04-16,6.017462730407714,6.017462730407714,6.017462730407714,6.017462730407715,0
VBMFX,Vanguard Total Bond Market,2009-04-17,5.999629020690918,5.999629020690918,5.999629020690918,5.999629020690918,0
VBMFX,Vanguard Total Bond Market,2009-04-20,6.017462730407714,6.017462730407714,6.017462730407714,6.017462730407715,0
VBMFX,Vanguard Total Bond Market,2009-04-21,6.011515140533447,6.011515140533447,6.011515140533447,6.011515140533447,0
VBMFX,Vanguard Total Bond Market,2009-04-22,5.999629020690918,5.999629020690918,5.999629020690918,5.999629020690918,0
VBMFX,Vanguard Total Bond Market,2009-04-23,6.011515140533447,6.011515140533447,6.011515140533447,6.011515140533447,0
VBMFX,Vanguard Total Bond Market,2009-04-24,5.999629020690918,5.999629020690918,5.999629020690918,5.999629020690918,0
VBMFX,Vanguard Total Bond Market,2009-04-27,6.023411750793456,6.023411750793456,6.023411750793456,6.023411750793457,0
VBMFX,Vanguard Total Bond Market,2009-04-28,6.011515140533447,6.011515140533447,6.011515140533447,6.011515140533447,0
VBMFX,Vanguard Total Bond Market,2009-04-29,5.999629020690918,5.999629020690918,5.999629020690918,5.999629020690918,0
VBMFX,Vanguard Total Bond Market,2009-04-30,6.027073860168457,6.027073860168457,6.027073860168457,6.027073860168457,0
VBMFX,Vanguard Total Bond Market,2009-05-01,6.021110534667969,6.021110534667969,6.021110534667969,6.021110534667969,0
VBMFX,Vanguard Total Bond Market,2009-05-04,6.027073860168457,6.027073860168457,6.027073860168457,6.027073860168457,0
VBMFX,Vanguard Total Bond Market,2009-05-05,6.0330400466918945,6.0330400466918945,6.0330400466918945,6.0330400466918945,0
VBMFX,Vanguard Total Bond Market,2009-05-06,6.0449819564819345,6.0449819564819345,6.0449819564819345,6.044981956481934,0
VBMFX,Vanguard Total Bond Market,2009-05-07,6.027073860168457,6.027073860168457,6.027073860168457,6.027073860168457,0
VBMFX,Vanguard Total Bond Market,2009-05-08,6.0330400466918945,6.0330400466918945,6.0330400466918945,6.0330400466918945,0
VBMFX,Vanguard Total Bond Market,2009-05-11,6.056910037994385,6.056910037994385,6.056910037994385,6.056910037994385,0
VBMFX,Vanguard Total Bond Market,2009-05-12,6.062878131866455,6.062878131866455,6.062878131866455,6.062878131866455,0
VBMFX,Vanguard Total Bond Market,2009-05-13,6.080781936645509,6.080781936645509,6.080781936645509,6.080781936645508,0
VBMFX,Vanguard Total Bond Market,2009-05-14,6.07481288909912,6.07481288909912,6.07481288909912,6.074812889099121,0
VBMFX,Vanguard Total Bond Market,2009-05-15,6.07481288909912,6.07481288909912,6.07481288909912,6.074812889099121,0
VBMFX,Vanguard Total Bond Market,2009-05-18,6.056910037994385,6.056910037994385,6.056910037994385,6.056910037994385,0
VBMFX,Vanguard Total Bond Market,2009-05-19,6.056910037994385,6.056910037994385,6.056910037994385,6.056910037994385,0
VBMFX,Vanguard Total Bond Market,2009-05-20,6.07481288909912,6.07481288909912,6.07481288909912,6.074812889099121,0
VBMFX,Vanguard Total Bond Market,2009-05-21,6.056910037994385,6.056910037994385,6.056910037994385,6.056910037994385,0
VBMFX,Vanguard Total Bond Market,2009-05-22,6.050942420959473,6.050942420959473,6.050942420959473,6.050942420959473,0
VBMFX,Vanguard Total Bond Market,2009-05-26,6.0330400466918945,6.0330400466918945,6.0330400466918945,6.0330400466918945,0
VBMFX,Vanguard Total Bond Market,2009-05-27,6.003203392028809,6.003203392028809,6.003203392028809,6.003203392028809,0
VBMFX,Vanguard Total Bond Market,2009-05-28,6.015142917633056,6.015142917633056,6.015142917633056,6.015142917633057,0
VBMFX,Vanguard Total Bond Market,2009-05-29,6.078623294830322,6.078623294830322,6.078623294830322,6.078623294830322,0
VBMFX,Vanguard Total Bond Market,2009-06-01,6.036704063415527,6.036704063415527,6.036704063415527,6.036704063415527,0
VBMFX,Vanguard Total Bond Market,2009-06-02,6.048675537109375,6.048675537109375,6.048675537109375,6.048675537109375,0
VBMFX,Vanguard Total Bond Market,2009-06-03,6.072632789611816,6.072632789611816,6.072632789611816,6.072632789611816,0
